Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,75.9 °F,71.1 °F,85%,30.02 in,10.0 mi,NNW,13.8 mph,17.3 mph,N/A,	 ,Overcast
1:46 AM,73.4 °F,69.8 °F,88%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
1:52 AM,73.0 °F,69.1 °F,87%,30.01 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:09 AM,71.1 °F,69.1 °F,93%,30.04 in,1.5 mi,West,4.6 mph,  -,0.11 in,Rain,Rain
2:12 AM,71.1 °F,69.1 °F,93%,30.04 in,0.8 mi,Calm,Calm,  -,0.27 in,Rain,Heavy Rain
2:23 AM,71.1 °F,69.1 °F,93%,30.03 in,3.0 mi,NNE,6.9 mph,  -,0.58 in,Rain,Heavy Rain
2:32 AM,71.1 °F,69.1 °F,93%,30.03 in,8.0 mi,NNE,5.8 mph,  -,0.59 in,Rain,Light Rain
2:52 AM,71.1 °F,69.1 °F,93%,29.99 in,10.0 mi,NE,5.8 mph,  -,0.59 in,	 ,Mostly Cloudy
3:52 AM,71.1 °F,70.0 °F,96%,29.98 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,70.0 °F,96%,29.97 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:52 AM,72.0 °F,70.0 °F,93%,29.98 in,7.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Overcast
6:52 AM,71.1 °F,70.0 °F,96%,29.99 in,7.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Overcast
7:21 AM,71.1 °F,70.0 °F,96%,30.03 in,2.0 mi,West,6.9 mph,  -,0.03 in,Rain,Rain
7:27 AM,71.1 °F,69.1 °F,93%,30.04 in,6.0 mi,WNW,5.8 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,71.1 °F,69.1 °F,93%,30.02 in,6.0 mi,WNW,6.9 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,71.1 °F,70.0 °F,96%,30.04 in,5.0 mi,NW,4.6 mph,  -,0.04 in,Rain,Light Rain
9:52 AM,71.1 °F,69.1 °F,93%,30.05 in,7.0 mi,North,9.2 mph,  -,0.17 in,Rain,Light Rain
9:56 AM,71.1 °F,69.1 °F,93%,30.08 in,3.0 mi,North,8.1 mph,  -,0.02 in,Rain,Heavy Rain
9:59 AM,71.1 °F,69.1 °F,93%,30.07 in,1.0 mi,North,10.4 mph,  -,0.06 in,Rain,Heavy Rain
10:08 AM,71.1 °F,69.1 °F,93%,30.08 in,4.0 mi,NNE,11.5 mph,  -,0.09 in,Rain,Light Rain
10:30 AM,72.0 °F,70.0 °F,93%,30.07 in,8.0 mi,NE,9.2 mph,  -,0.10 in,Rain,Light Rain
10:52 AM,72.0 °F,66.9 °F,84%,30.05 in,10.0 mi,North,4.6 mph,  -,0.10 in,Rain,Light Rain
11:52 AM,73.0 °F,69.1 °F,87%,30.06 in,9.0 mi,NNE,3.5 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,73.0 °F,68.0 °F,84%,30.06 in,9.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
1:16 PM,73.9 °F,68.0 °F,82%,30.08 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,75.0 °F,68.0 °F,79%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:24 PM,75.0 °F,68.0 °F,79%,30.07 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
2:52 PM,75.0 °F,69.1 °F,82%,30.05 in,6.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
3:14 PM,73.9 °F,70.0 °F,87%,30.07 in,8.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Overcast
3:52 PM,75.0 °F,70.0 °F,84%,30.04 in,6.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Light Drizzle
4:50 PM,75.2 °F,69.8 °F,83%,30.05 in,6.0 mi,NNW,4.6 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,75.0 °F,71.1 °F,87%,30.03 in,3.0 mi,NNW,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,73.0 °F,71.1 °F,93%,30.02 in,3.0 mi,WNW,5.8 mph,  -,0.07 in,Rain,Rain
6:01 PM,73.0 °F,71.1 °F,93%,30.04 in,2.0 mi,WSW,4.6 mph,  -,0.02 in,Rain,Rain
6:34 PM,72.0 °F,71.1 °F,97%,30.04 in,7.0 mi,SW,3.5 mph,  -,0.11 in,Rain,Light Rain
6:52 PM,73.0 °F,71.1 °F,93%,30.01 in,10.0 mi,Calm,Calm,  -,0.12 in,	 ,Overcast
7:52 PM,73.0 °F,71.1 °F,93%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,71.1 °F,93%,30.04 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,73.0 °F,71.1 °F,93%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,70.0 °F,90%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,73.0 °F,70.0 °F,90%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
