Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,69.1 °F,82%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.9 °F,  -,66.0 °F,76%,30.04 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,75.0 °F,  -,68.0 °F,79%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,75.0 °F,  -,68.0 °F,79%,30.03 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,68.0 °F,84%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,68.0 °F,87%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,69.1 °F,85%,30.06 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,69.1 °F,79%,30.08 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,70.0 °F,74%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,82.0 °F,85.9 °F,70.0 °F,67%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,30.09 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.07 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.05 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,94.5 °F,69.1 °F,50%,30.01 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,30.00 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,89.1 °F,92.1 °F,66.9 °F,48%,29.99 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,30.00 in,10.0 mi,WNW,9.2 mph,  -,N/A,Thunderstorm,Mostly Cloudy
7:20 PM,84.0 °F,89.0 °F,71.1 °F,65%,30.03 in,10.0 mi,SW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,84.0 °F,88.4 °F,70.0 °F,63%,30.03 in,10.0 mi,South,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
8:27 PM,79.0 °F,  -,68.0 °F,69%,30.06 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,79.0 °F,  -,70.0 °F,74%,30.03 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,78.1 °F,  -,70.0 °F,76%,30.04 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,77.0 °F,  -,71.1 °F,82%,30.07 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,75.9 °F,  -,71.1 °F,85%,30.07 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
