Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,69.1 °F,87%,30.01 in,10.0 mi,WNW,4.6 mph,  -,0.00 in,	 ,Overcast
1:52 AM,73.9 °F,  -,68.0 °F,82%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,68.0 °F,87%,29.99 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,68.0 °F,84%,29.97 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,66.9 °F,84%,29.97 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,66.9 °F,84%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,  -,66.9 °F,87%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,69.1 °F,85%,30.00 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,77.0 °F,  -,68.0 °F,74%,30.01 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.02 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:25 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.05 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,30.01 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.98 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.95 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.91 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:02 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.94 in,10.0 mi,WSW,4.6 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:22 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.93 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,29.88 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:47 PM,89.6 °F,93.4 °F,68.0 °F,49%,29.90 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,Thunderstorm,Thunderstorm
5:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,29.87 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,Thunderstorm,Thunderstorm
6:21 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.93 in,10.0 mi,NW,34.5 mph,49.5 mph,N/A,Thunderstorm,Unknown
6:33 PM,75.9 °F,  -,64.9 °F,69%,29.93 in,10.0 mi,NW,35.7 mph,43.7 mph,N/A,Thunderstorm,Thunderstorm
6:52 PM,73.0 °F,  -,68.0 °F,84%,29.92 in,9.0 mi,NW,19.6 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:19 PM,73.9 °F,  -,66.9 °F,79%,29.95 in,10.0 mi,NNE,9.2 mph,  -,0.01 in,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,64.0 °F,71%,29.92 in,10.0 mi,North,5.8 mph,  -,0.01 in,Thunderstorm,Mostly Cloudy
7:57 PM,73.0 °F,  -,64.9 °F,76%,29.94 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,71.1 °F,  -,66.0 °F,84%,29.95 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,71.1 °F,  -,64.9 °F,81%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,70.0 °F,  -,64.9 °F,84%,29.92 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,70.0 °F,  -,64.9 °F,84%,29.90 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
