Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,66.9 °F,76%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.9 °F,  -,68.0 °F,82%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,68.0 °F,84%,30.05 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,68.0 °F,84%,30.04 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,72.0 °F,  -,68.0 °F,87%,30.04 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,69.1 °F,85%,30.04 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,75.0 °F,  -,70.0 °F,84%,30.06 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,72.0 °F,84%,30.07 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.08 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,84.0 °F,91.2 °F,73.9 °F,72%,30.08 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.9 °F,93.3 °F,75.0 °F,72%,30.08 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,86.0 °F,92.2 °F,72.0 °F,63%,30.08 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,30.06 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.04 in,10.0 mi,WSW,9.2 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,30.01 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.99 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:21 PM,90.0 °F,95.4 °F,70.0 °F,52%,30.02 in,10.0 mi,West,10.4 mph,18.4 mph,N/A,Thunderstorm,Scattered Clouds
4:37 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.01 in,10.0 mi,West,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:49 PM,87.8 °F,93.8 °F,71.6 °F,58%,30.01 in,10.0 mi,West,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
4:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.98 in,10.0 mi,West,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
5:02 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.01 in,10.0 mi,West,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:31 PM,90.0 °F,96.9 °F,72.0 °F,55%,30.00 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.96 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.96 in,10.0 mi,WSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
7:28 PM,81.0 °F,83.8 °F,68.0 °F,65%,30.01 in,10.0 mi,SSW,15.0 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
7:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,77.0 °F,  -,71.1 °F,82%,30.03 in,9.0 mi,WSW,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:26 PM,75.9 °F,  -,72.0 °F,87%,30.07 in,10.0 mi,WSW,13.8 mph,23.0 mph,0.07 in,	 ,Overcast
9:52 PM,72.0 °F,  -,70.0 °F,93%,30.04 in,7.0 mi,West,9.2 mph,26.5 mph,0.12 in,Rain,Rain
10:04 PM,73.0 °F,  -,70.0 °F,90%,30.06 in,10.0 mi,West,8.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:23 PM,73.0 °F,  -,70.0 °F,90%,30.06 in,10.0 mi,West,8.1 mph,  -,0.01 in,	 ,Overcast
10:52 PM,73.0 °F,  -,70.0 °F,90%,30.01 in,10.0 mi,West,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
11:52 PM,72.0 °F,  -,70.0 °F,93%,29.99 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
