Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,68.0 °F,  -,64.9 °F,90%,29.89 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,69.1 °F,  -,64.9 °F,87%,29.90 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,  -,66.0 °F,93%,29.89 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,68.0 °F,  -,64.9 °F,90%,29.90 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,  -,64.9 °F,90%,29.90 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
5:52 AM,66.9 °F,  -,64.9 °F,93%,29.90 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,64.9 °F,90%,29.93 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,68.0 °F,  -,64.9 °F,90%,29.94 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,69.1 °F,  -,64.9 °F,87%,29.93 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,  -,66.0 °F,81%,29.92 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,64.9 °F,71%,29.93 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,  -,66.0 °F,71%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,78.1 °F,  -,66.0 °F,66%,29.92 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.90 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.88 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.85 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,87.1 °F,66.0 °F,53%,29.83 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.82 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.83 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.83 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.85 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:13 PM,75.0 °F,  -,70.0 °F,84%,29.89 in,9.0 mi,SSW,16.1 mph,20.7 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:52 PM,72.0 °F,  -,69.1 °F,91%,29.87 in,7.0 mi,SW,9.2 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:04 PM,72.0 °F,  -,69.1 °F,91%,29.89 in,7.0 mi,SSW,4.6 mph,  -,0.03 in,Rain,Light Rain
11:52 PM,73.9 °F,  -,68.0 °F,82%,29.87 in,9.0 mi,West,5.8 mph,  -,0.04 in,Rain,Light Rain
