Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,66.9 °F,79%,29.99 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,73.0 °F,  -,66.9 °F,81%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,72.0 °F,  -,66.9 °F,84%,29.99 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,72.0 °F,  -,66.9 °F,84%,29.99 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,72.0 °F,  -,66.0 °F,81%,29.98 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,64.9 °F,81%,29.98 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,71.1 °F,  -,64.9 °F,81%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,70.0 °F,  -,66.0 °F,87%,29.99 in,9.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,73.9 °F,  -,66.0 °F,76%,29.99 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,78.1 °F,  -,64.9 °F,64%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,81.0 °F,82.7 °F,64.9 °F,58%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,82.0 °F,84.1 °F,66.0 °F,58%,29.98 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.96 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.94 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.91 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.88 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:48 PM,82.4 °F,84.6 °F,66.2 °F,58%,29.90 in,10.0 mi,SW,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.87 in,10.0 mi,WSW,15.0 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:43 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.89 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,66.9 °F,66%,29.87 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,66.0 °F,66%,29.87 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:02 PM,78.1 °F,  -,66.0 °F,66%,29.90 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
7:42 PM,72.0 °F,  -,66.9 °F,84%,29.91 in,6.0 mi,WSW,8.1 mph,20.7 mph,0.04 in,"Rain
	,
Thunderstorm",Light Rain
7:52 PM,71.1 °F,  -,66.0 °F,84%,29.89 in,9.0 mi,WSW,9.2 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:25 PM,69.1 °F,  -,66.9 °F,93%,29.94 in,5.0 mi,NW,5.8 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,69.1 °F,  -,66.9 °F,93%,29.93 in,7.0 mi,WSW,3.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:25 PM,69.1 °F,  -,66.0 °F,90%,29.96 in,9.0 mi,WNW,4.6 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,70.0 °F,  -,68.0 °F,93%,29.94 in,9.0 mi,SSW,5.8 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,69.1 °F,  -,68.0 °F,96%,29.94 in,9.0 mi,SSW,5.8 mph,  -,0.01 in,Rain,Light Rain
11:02 PM,69.1 °F,  -,66.9 °F,93%,29.95 in,9.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,68.0 °F,  -,66.9 °F,96%,29.92 in,8.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Overcast
