Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:52 AM,69.1 °F,69.1 °F,100%,29.85 in,3.0 mi,SSE,12.7 mph,18.4 mph,0.09 in,Rain,Light Rain
10:29 AM,69.1 °F,69.1 °F,100%,29.87 in,3.0 mi,South,11.5 mph,  -,0.09 in,Rain,Rain
10:43 AM,68.0 °F,68.0 °F,100%,29.90 in,1.8 mi,WNW,19.6 mph,24.2 mph,0.20 in,Rain,Rain
10:50 AM,64.4 °F,64.4 °F,100%,29.90 in,2.0 mi,WSW,13.8 mph,24.2 mph,0.39 in,Rain,Heavy Rain
10:52 AM,64.0 °F,64.0 °F,100%,29.88 in,1.0 mi,West,11.5 mph,24.2 mph,0.48 in,Rain,Heavy Rain
10:55 AM,64.0 °F,64.0 °F,100%,29.88 in,1.0 mi,West,11.5 mph,24.2 mph,0.15 in,Rain,Heavy Rain
11:02 AM,64.0 °F,64.0 °F,100%,29.88 in,3.0 mi,WNW,13.8 mph,  -,0.20 in,Rain,Light Rain
11:10 AM,64.0 °F,64.0 °F,100%,29.89 in,6.0 mi,NW,13.8 mph,  -,0.21 in,Rain,Light Rain
11:26 AM,63.0 °F,63.0 °F,100%,29.90 in,10.0 mi,West,10.4 mph,21.9 mph,0.21 in,Rain,Light Rain
11:52 AM,64.9 °F,64.0 °F,97%,29.89 in,10.0 mi,WNW,9.2 mph,  -,0.21 in,	 ,Mostly Cloudy
11:57 AM,64.9 °F,64.0 °F,97%,29.91 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,66.0 °F,63.0 °F,90%,29.88 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,57.9 °F,63%,29.86 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
2:52 PM,72.0 °F,55.9 °F,57%,29.85 in,10.0 mi,West,17.3 mph,27.6 mph,N/A,	 ,Partly Cloudy
3:52 PM,72.0 °F,52.0 °F,49%,29.85 in,10.0 mi,West,12.7 mph,24.2 mph,N/A,	 ,Partly Cloudy
4:52 PM,71.1 °F,52.0 °F,51%,29.86 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,68.0 °F,52.0 °F,56%,29.86 in,10.0 mi,West,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
6:52 PM,64.0 °F,54.0 °F,70%,29.87 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,62.1 °F,54.0 °F,75%,29.90 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,60.1 °F,54.0 °F,80%,29.92 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,59.0 °F,54.0 °F,83%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,55.9 °F,53.1 °F,90%,29.95 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,55.0 °F,52.0 °F,89%,29.96 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
