Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,60.1 °F,60.1 °F,100%,30.09 in,6.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 AM,57.9 °F,57.9 °F,100%,30.09 in,2.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
1:58 AM,59.0 °F,59.0 °F,100%,30.10 in,1.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
2:17 AM,57.9 °F,57.9 °F,100%,30.11 in,1.5 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
2:23 AM,57.9 °F,57.9 °F,100%,30.11 in,3.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
2:45 AM,57.9 °F,57.9 °F,100%,30.10 in,3.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,57.9 °F,57.9 °F,100%,30.09 in,3.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,57.9 °F,100%,30.10 in,6.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:07 AM,57.0 °F,57.0 °F,100%,30.10 in,5.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:23 AM,57.0 °F,57.0 °F,100%,30.10 in,6.0 mi,NW,3.5 mph,  -,N/A,Fog,Patches of Fog
4:52 AM,55.9 °F,55.9 °F,100%,30.09 in,6.0 mi,WNW,3.5 mph,  -,N/A,Fog,Shallow Fog
5:48 AM,55.4 °F,55.4 °F,100%,30.10 in,5.0 mi,West,3.5 mph,  -,N/A,Fog,Patches of Fog
5:52 AM,55.0 °F,55.0 °F,100%,30.09 in,0.5 mi,WNW,4.6 mph,  -,N/A,Fog,Fog
6:32 AM,55.9 °F,55.9 °F,100%,30.11 in,0.2 mi,WNW,6.9 mph,  -,N/A,Fog,Fog
6:52 AM,55.9 °F,55.9 °F,100%,30.12 in,0.2 mi,NW,6.9 mph,  -,N/A,Fog,Fog
7:16 AM,55.9 °F,55.9 °F,100%,30.13 in,0.2 mi,NNW,8.1 mph,  -,N/A,Fog,Fog
7:46 AM,55.4 °F,55.4 °F,100%,30.14 in,2.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,55.9 °F,55.9 °F,100%,30.14 in,2.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,57.0 °F,57.0 °F,100%,30.16 in,2.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,57.0 °F,57.0 °F,100%,30.17 in,2.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,59.0 °F,57.0 °F,93%,30.17 in,2.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,60.1 °F,57.0 °F,90%,30.15 in,2.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:30 PM,62.1 °F,57.0 °F,84%,30.15 in,2.0 mi,NW,4.6 mph,  -,N/A,	 ,Haze
12:35 PM,62.1 °F,57.0 °F,84%,30.15 in,5.0 mi,WNW,3.5 mph,  -,N/A,	 ,Haze
12:52 PM,62.1 °F,57.0 °F,84%,30.13 in,5.0 mi,WNW,5.8 mph,  -,N/A,	 ,Haze
1:31 PM,64.0 °F,57.0 °F,78%,30.14 in,6.0 mi,WNW,5.8 mph,  -,N/A,	 ,Haze
1:52 PM,64.0 °F,57.0 °F,78%,30.12 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Haze
2:52 PM,64.9 °F,55.9 °F,73%,30.11 in,7.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,64.9 °F,55.9 °F,73%,30.11 in,8.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,63.0 °F,55.0 °F,75%,30.12 in,9.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,61.0 °F,55.0 °F,81%,30.12 in,9.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,59.0 °F,55.0 °F,87%,30.13 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 PM,57.9 °F,54.0 °F,87%,30.14 in,9.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,57.9 °F,55.0 °F,90%,30.14 in,9.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,60.1 °F,55.0 °F,83%,30.14 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,55.9 °F,54.0 °F,93%,30.16 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 PM,55.0 °F,53.1 °F,93%,30.15 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
