Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,71.1 °F,91%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,71.1 °F,93%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,71.1 °F,93%,30.01 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,71.1 °F,93%,30.04 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.9 °F,  -,71.1 °F,91%,30.05 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.06 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.0 °F,  -,71.1 °F,87%,30.07 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,72.0 °F,87%,30.08 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,77.0 °F,  -,72.0 °F,84%,30.09 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,81.0 °F,86.2 °F,73.9 °F,79%,30.09 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,87.1 °F,96.3 °F,75.0 °F,67%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,86.0 °F,93.0 °F,73.0 °F,65%,30.08 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,96.0 °F,75.9 °F,72%,30.07 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,88.0 °F,96.5 °F,73.9 °F,63%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:33 PM,87.1 °F,94.5 °F,73.0 °F,63%,30.09 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:52 PM,86.0 °F,93.8 °F,73.9 °F,67%,30.06 in,10.0 mi,NNE,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
5:21 PM,78.1 °F,  -,64.9 °F,64%,30.08 in,10.0 mi,SSE,12.7 mph,33.4 mph,0.00 in,Thunderstorm,Thunderstorm
5:52 PM,79.0 °F,  -,69.1 °F,72%,30.05 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:14 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.08 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.04 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,30.07 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,78.1 °F,  -,70.0 °F,76%,30.08 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,71.1 °F,79%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,77.0 °F,  -,72.0 °F,84%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,78.1 °F,  -,72.0 °F,81%,30.09 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
