Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,52.0 °F,83%,30.20 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,53.1 °F,87%,30.20 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
1:57 AM,57.0 °F,53.1 °F,87%,30.21 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:50 AM,57.2 °F,53.6 °F,88%,30.21 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,57.0 °F,53.1 °F,87%,30.21 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,57.0 °F,55.0 °F,93%,30.20 in,7.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,57.0 °F,55.9 °F,96%,30.19 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
5:43 AM,57.0 °F,55.9 °F,96%,30.20 in,5.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,55.9 °F,96%,30.19 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:47 AM,57.2 °F,57.2 °F,100%,30.19 in,4.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,57.9 °F,57.9 °F,100%,30.19 in,4.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,57.9 °F,57.9 °F,100%,30.19 in,5.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:28 AM,57.9 °F,57.9 °F,100%,30.19 in,2.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,59.0 °F,57.9 °F,96%,30.19 in,2.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
9:10 AM,59.0 °F,57.9 °F,96%,30.20 in,2.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
9:47 AM,60.8 °F,57.2 °F,88%,30.20 in,3.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,60.1 °F,59.0 °F,96%,30.19 in,3.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:13 AM,61.0 °F,59.0 °F,93%,30.18 in,7.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,62.1 °F,59.0 °F,90%,30.17 in,8.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
11:52 AM,64.9 °F,60.1 °F,84%,30.13 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
12:49 PM,66.2 °F,60.8 °F,83%,30.11 in,10.0 mi,SSW,9.2 mph,19.6 mph,N/A,	 ,Overcast
12:52 PM,66.9 °F,61.0 °F,81%,30.11 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,68.0 °F,61.0 °F,78%,30.08 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
2:52 PM,69.1 °F,61.0 °F,75%,30.05 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
3:52 PM,70.0 °F,61.0 °F,73%,30.03 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,70.0 °F,61.0 °F,73%,30.04 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:12 PM,62.1 °F,57.0 °F,84%,30.07 in,9.0 mi,NNW,23.0 mph,31.1 mph,0.00 in,Rain,Light Rain
5:24 PM,60.1 °F,55.9 °F,86%,30.09 in,7.0 mi,NW,18.4 mph,29.9 mph,0.00 in,Rain,Light Rain
5:52 PM,57.9 °F,57.0 °F,97%,30.08 in,7.0 mi,NNW,16.1 mph,  -,0.10 in,Rain,Light Rain
6:52 PM,57.0 °F,55.9 °F,96%,30.10 in,4.0 mi,NNW,8.1 mph,  -,0.14 in,Rain,Rain
7:52 PM,57.0 °F,55.9 °F,96%,30.08 in,7.0 mi,NE,4.6 mph,  -,0.07 in,Rain,Light Rain
8:52 PM,55.9 °F,55.9 °F,100%,30.09 in,8.0 mi,WNW,3.5 mph,  -,0.03 in,Rain,Light Rain
9:24 PM,55.9 °F,55.9 °F,100%,30.07 in,7.0 mi,NW,6.9 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,55.9 °F,55.9 °F,100%,30.09 in,6.0 mi,West,4.6 mph,  -,0.03 in,Rain,Light Rain
10:52 PM,55.0 °F,55.0 °F,100%,30.09 in,7.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,55.0 °F,55.0 °F,100%,30.09 in,10.0 mi,NW,6.9 mph,  -,0.01 in,	 ,Overcast
