Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,46.9 °F,74%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,52.0 °F,48.0 °F,86%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,51.1 °F,48.0 °F,89%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,52.0 °F,48.0 °F,86%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,50.0 °F,48.0 °F,93%,30.11 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,50.0 °F,46.9 °F,89%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,48.9 °F,46.9 °F,93%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,48.9 °F,46.9 °F,93%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,53.1 °F,48.9 °F,86%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,55.9 °F,51.1 °F,84%,30.17 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,63.0 °F,51.1 °F,65%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,66.9 °F,52.0 °F,59%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,68.0 °F,50.0 °F,52%,30.16 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,70.0 °F,48.0 °F,46%,30.14 in,10.0 mi,SSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,48.0 °F,46%,30.12 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,69.1 °F,50.0 °F,51%,30.12 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,69.1 °F,50.0 °F,51%,30.13 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,48.9 °F,50%,30.11 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,66.9 °F,52.0 °F,59%,30.12 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,64.9 °F,53.1 °F,65%,30.12 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,64.0 °F,53.1 °F,67%,30.12 in,10.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,63.0 °F,53.1 °F,70%,30.13 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,63.0 °F,52.0 °F,67%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,63.0 °F,52.0 °F,67%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
