Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.0 °F,  -,55.0 °F,68%,30.14 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,64.9 °F,  -,55.0 °F,70%,30.13 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,64.0 °F,  -,54.0 °F,70%,30.11 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,63.0 °F,  -,54.0 °F,72%,30.09 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,63.0 °F,  -,54.0 °F,72%,30.09 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,63.0 °F,  -,55.0 °F,75%,30.11 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,62.1 °F,  -,57.0 °F,84%,30.12 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,63.0 °F,  -,57.9 °F,84%,30.13 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,  -,60.1 °F,81%,30.15 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,  -,62.1 °F,78%,30.15 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,  -,61.0 °F,64%,30.14 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,  -,62.1 °F,62%,30.14 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,75.9 °F,  -,61.0 °F,60%,30.12 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:57 PM,75.9 °F,  -,60.1 °F,58%,30.13 in,10.0 mi,West,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
1:16 PM,72.0 °F,  -,61.0 °F,68%,30.13 in,9.0 mi,SW,17.3 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:24 PM,71.1 °F,  -,60.1 °F,68%,30.14 in,5.0 mi,West,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:32 PM,69.8 °F,  -,62.6 °F,78%,30.14 in,7.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:40 PM,70.0 °F,  -,61.0 °F,73%,30.13 in,10.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 PM,73.0 °F,  -,62.1 °F,68%,30.12 in,10.0 mi,East,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:21 PM,75.9 °F,  -,61.0 °F,60%,30.12 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,75.0 °F,  -,59.0 °F,57%,30.10 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,  -,55.0 °F,44%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 PM,80.1 °F,80.7 °F,59.0 °F,48%,30.04 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,77.0 °F,  -,60.1 °F,56%,30.04 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,57.9 °F,50%,30.03 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,  -,57.9 °F,54%,30.04 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,59.0 °F,59%,30.05 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,  -,59.0 °F,61%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 PM,71.1 °F,  -,60.1 °F,68%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 PM,70.0 °F,  -,60.1 °F,71%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
