Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,71.1 °F,87%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,73.9 °F,  -,71.1 °F,91%,30.06 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.0 °F,  -,71.1 °F,93%,30.05 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,30.04 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,73.0 °F,  -,71.1 °F,93%,30.04 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,71.1 °F,91%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.9 °F,  -,71.1 °F,91%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,73.9 °F,  -,71.1 °F,91%,30.08 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,75.9 °F,  -,72.0 °F,87%,30.10 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,78.1 °F,  -,72.0 °F,81%,30.12 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,81.0 °F,85.8 °F,73.0 °F,77%,30.11 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.12 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,30.09 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.08 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:09 PM,87.1 °F,92.8 °F,71.1 °F,59%,30.12 in,10.0 mi,South,8.1 mph,  -,N/A,Thunderstorm,Scattered Clouds
2:36 PM,88.0 °F,94.7 °F,72.0 °F,59%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,Thunderstorm,Scattered Clouds
2:43 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.10 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.07 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.06 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:18 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.09 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
4:27 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.09 in,10.0 mi,ENE,3.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:28 PM,84.9 °F,90.1 °F,71.1 °F,63%,30.09 in,7.0 mi,ENE,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:40 PM,82.9 °F,87.0 °F,70.0 °F,65%,30.10 in,5.0 mi,North,20.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.06 in,6.0 mi,NNE,17.3 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 PM,79.0 °F,  -,69.1 °F,72%,30.06 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,68.0 °F,71%,30.04 in,10.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,78.1 °F,  -,70.0 °F,76%,30.09 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,71.1 °F,82%,30.09 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,70.0 °F,84%,30.08 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,69.1 °F,85%,30.11 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,69.1 °F,82%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
