Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,63.0 °F,64%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,63.0 °F,71%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,63.0 °F,71%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,71.1 °F,  -,64.0 °F,78%,30.00 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,71.1 °F,  -,64.0 °F,78%,30.00 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,64.0 °F,84%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,64.9 °F,87%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,72.0 °F,  -,66.0 °F,81%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,77.0 °F,  -,66.0 °F,69%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,79.0 °F,  -,66.0 °F,64%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,84.4 °F,64.0 °F,53%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,84.6 °F,64.9 °F,54%,30.06 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,84.9 °F,63.0 °F,49%,30.04 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,85.9 °F,63.0 °F,48%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,87.8 °F,63.0 °F,44%,30.00 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,85.9 °F,63.0 °F,48%,29.99 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.97 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:45 PM,81.0 °F,83.8 °F,68.0 °F,65%,30.00 in,10.0 mi,SW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.97 in,10.0 mi,SW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
8:20 PM,78.1 °F,  -,69.1 °F,74%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,78.1 °F,  -,68.0 °F,71%,30.00 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,66.0 °F,69%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,77.0 °F,  -,66.0 °F,69%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,66.9 °F,74%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
