Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.0 °F,66.0 °F,79%,30.00 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,66.0 °F,79%,29.99 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,66.9 °F,84%,29.99 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,72.0 °F,66.0 °F,81%,29.99 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,66.0 °F,81%,29.99 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,66.0 °F,81%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,72.0 °F,64.9 °F,78%,30.01 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,64.9 °F,78%,30.03 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,72.0 °F,66.0 °F,81%,30.05 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:52 AM,73.0 °F,66.9 °F,81%,30.06 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,73.0 °F,66.0 °F,79%,30.06 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:52 AM,73.0 °F,68.0 °F,84%,30.07 in,10.0 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
12:35 PM,72.0 °F,68.0 °F,87%,30.10 in,4.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,72.0 °F,69.1 °F,91%,30.08 in,4.0 mi,ESE,5.8 mph,  -,0.04 in,Rain,Rain
1:52 PM,71.1 °F,69.1 °F,93%,30.09 in,4.0 mi,South,4.6 mph,  -,0.19 in,Rain,Rain
2:52 PM,71.1 °F,69.1 °F,93%,30.08 in,5.0 mi,ESE,6.9 mph,  -,0.19 in,Rain,Light Rain
3:52 PM,71.1 °F,69.1 °F,93%,30.05 in,10.0 mi,ESE,5.8 mph,  -,0.02 in,	 ,Overcast
4:17 PM,71.1 °F,69.1 °F,93%,30.06 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,71.1 °F,69.1 °F,93%,30.04 in,6.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,71.1 °F,68.0 °F,90%,30.04 in,8.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,71.1 °F,68.0 °F,90%,30.04 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
7:07 PM,71.1 °F,66.9 °F,87%,30.07 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,70.0 °F,68.0 °F,93%,30.04 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,70.0 °F,66.9 °F,90%,30.05 in,10.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,70.0 °F,66.9 °F,90%,30.06 in,10.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
10:33 PM,70.0 °F,68.0 °F,93%,30.09 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,70.0 °F,68.0 °F,93%,30.07 in,7.0 mi,ESE,8.1 mph,  -,0.01 in,Rain,Light Rain
11:52 PM,69.1 °F,68.0 °F,96%,30.07 in,7.0 mi,ESE,8.1 mph,  -,0.08 in,Rain,Light Rain
