Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:16 AM,75.9 °F,  -,73.0 °F,91%,30.04 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
11:38 AM,75.9 °F,  -,73.0 °F,91%,30.04 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
11:44 AM,75.0 °F,  -,73.0 °F,94%,30.04 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,75.0 °F,  -,73.0 °F,94%,30.01 in,9.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
12:07 PM,75.0 °F,  -,73.9 °F,96%,30.04 in,4.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
12:18 PM,75.9 °F,  -,73.9 °F,94%,30.04 in,6.0 mi,WSW,4.6 mph,  -,0.04 in,Rain,Light Rain
12:33 PM,75.9 °F,  -,73.9 °F,94%,30.04 in,10.0 mi,SW,5.8 mph,  -,0.04 in,Rain,Light Rain
12:52 PM,75.9 °F,  -,73.9 °F,94%,30.02 in,10.0 mi,SW,5.8 mph,  -,0.04 in,	 ,Mostly Cloudy
1:05 PM,77.0 °F,  -,73.9 °F,90%,30.05 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,81.0 °F,86.7 °F,75.0 °F,82%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:16 PM,81.0 °F,85.8 °F,73.0 °F,77%,30.03 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.99 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:37 PM,79.0 °F,  -,75.0 °F,88%,30.01 in,1.5 mi,WNW,13.8 mph,19.6 mph,0.01 in,Rain,Heavy Rain
4:39 PM,78.1 °F,  -,73.9 °F,87%,30.01 in,2.0 mi,Variable,3.5 mph,19.6 mph,0.03 in,Rain,Heavy Rain
4:46 PM,78.8 °F,  -,71.6 °F,78%,30.01 in,3.0 mi,WSW,3.5 mph,  -,0.14 in,Rain,Rain
4:52 PM,78.1 °F,  -,73.9 °F,87%,29.98 in,5.0 mi,SW,8.1 mph,  -,0.14 in,Rain,Light Rain
5:02 PM,78.1 °F,  -,75.0 °F,90%,30.01 in,6.0 mi,WSW,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:25 PM,78.1 °F,  -,75.0 °F,90%,30.01 in,10.0 mi,WSW,5.8 mph,  -,0.02 in,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,75.0 °F,88%,29.98 in,10.0 mi,SW,5.8 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,81.0 °F,86.7 °F,75.0 °F,82%,29.97 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,80.1 °F,85.1 °F,75.0 °F,85%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,75.0 °F,94%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:31 PM,77.0 °F,  -,75.0 °F,94%,30.06 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,75.0 °F,97%,30.04 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:18 PM,75.9 °F,  -,75.0 °F,97%,30.08 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:27 PM,75.0 °F,  -,73.0 °F,94%,30.09 in,3.0 mi,NW,16.1 mph,  -,0.00 in,Rain,Light Rain
10:36 PM,73.9 °F,  -,71.1 °F,91%,30.09 in,3.0 mi,NW,5.8 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 PM,73.9 °F,  -,71.1 °F,91%,30.07 in,6.0 mi,NE,4.6 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:28 PM,73.9 °F,  -,71.1 °F,91%,30.09 in,6.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
11:52 PM,73.9 °F,  -,72.0 °F,93%,30.07 in,10.0 mi,Calm,Calm,  -,0.03 in,	 ,Overcast
