Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:01 AM,64.0 °F,  -,62.1 °F,93%,29.70 in,6.0 mi,WNW,16.1 mph,27.6 mph,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:20 AM,63.0 °F,  -,60.1 °F,90%,29.73 in,10.0 mi,NW,27.6 mph,35.7 mph,0.12 in,	 ,Overcast
12:52 AM,60.1 °F,  -,57.0 °F,90%,29.72 in,10.0 mi,NW,15.0 mph,  -,0.12 in,	 ,Mostly Cloudy
1:52 AM,57.9 °F,  -,55.9 °F,93%,29.76 in,10.0 mi,NW,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,52.0 °F,  -,46.0 °F,80%,29.83 in,10.0 mi,WNW,26.5 mph,36.8 mph,N/A,	 ,Mostly Cloudy
3:52 AM,48.0 °F,  -,43.0 °F,83%,29.87 in,10.0 mi,WNW,24.2 mph,34.5 mph,N/A,	 ,Overcast
4:52 AM,45.0 °F,37.4 °F,39.9 °F,82%,29.94 in,10.0 mi,NW,18.4 mph,33.4 mph,N/A,	 ,Overcast
5:52 AM,43.0 °F,33.8 °F,36.0 °F,76%,29.99 in,10.0 mi,NW,23.0 mph,28.8 mph,N/A,	 ,Overcast
6:52 AM,42.1 °F,33.9 °F,34.0 °F,73%,30.04 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
7:52 AM,41.0 °F,32.5 °F,33.1 °F,73%,30.08 in,10.0 mi,NW,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
8:08 AM,41.0 °F,31.1 °F,30.9 °F,67%,30.10 in,10.0 mi,NNW,23.0 mph,35.7 mph,N/A,	 ,Mostly Cloudy
8:52 AM,41.0 °F,31.6 °F,30.0 °F,65%,30.11 in,10.0 mi,NNW,20.7 mph,33.4 mph,N/A,	 ,Mostly Cloudy
9:52 AM,42.1 °F,33.1 °F,30.0 °F,62%,30.14 in,10.0 mi,NW,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
10:52 AM,43.0 °F,34.5 °F,30.0 °F,60%,30.14 in,10.0 mi,NNW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
11:52 AM,45.0 °F,37.1 °F,30.0 °F,56%,30.17 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
12:52 PM,46.9 °F,  -,28.9 °F,50%,30.16 in,10.0 mi,NW,20.7 mph,31.1 mph,N/A,	 ,Scattered Clouds
1:52 PM,48.9 °F,  -,27.0 °F,43%,30.17 in,10.0 mi,NW,24.2 mph,34.5 mph,N/A,	 ,Scattered Clouds
2:52 PM,48.9 °F,  -,27.0 °F,43%,30.19 in,10.0 mi,NNW,20.7 mph,31.1 mph,N/A,	 ,Partly Cloudy
3:52 PM,48.9 °F,  -,25.0 °F,39%,30.20 in,10.0 mi,NW,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
4:52 PM,48.0 °F,  -,24.1 °F,39%,30.24 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Partly Cloudy
5:52 PM,45.0 °F,37.6 °F,23.0 °F,42%,30.27 in,10.0 mi,NW,17.3 mph,24.2 mph,N/A,	 ,Partly Cloudy
6:52 PM,43.0 °F,36.4 °F,21.9 °F,43%,30.30 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,42.1 °F,34.9 °F,19.9 °F,41%,30.32 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,39.9 °F,33.4 °F,21.0 °F,47%,30.33 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,39.0 °F,30.6 °F,21.9 °F,50%,30.34 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,37.9 °F,32.7 °F,21.0 °F,51%,30.35 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,37.0 °F,30.4 °F,19.0 °F,48%,30.37 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
