Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,60.1 °F,59.0 °F,96%,29.90 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
1:02 AM,61.0 °F,59.0 °F,93%,29.91 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,61.0 °F,59.0 °F,93%,29.89 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
2:07 AM,61.0 °F,59.0 °F,93%,29.90 in,9.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,61.0 °F,60.1 °F,97%,29.88 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,61.0 °F,60.1 °F,97%,29.87 in,6.0 mi,East,8.1 mph,  -,0.03 in,Rain,Light Rain
4:26 AM,61.0 °F,60.1 °F,97%,29.88 in,6.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,61.0 °F,60.1 °F,97%,29.87 in,5.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
4:58 AM,61.0 °F,60.1 °F,97%,29.88 in,3.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,61.0 °F,60.1 °F,97%,29.88 in,3.0 mi,East,6.9 mph,  -,0.06 in,Rain,Light Rain
6:52 AM,61.0 °F,60.1 °F,97%,29.88 in,3.0 mi,East,8.1 mph,  -,0.07 in,Rain,Light Rain
7:05 AM,61.0 °F,60.1 °F,97%,29.88 in,2.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
7:28 AM,61.0 °F,60.1 °F,97%,29.89 in,6.0 mi,East,10.4 mph,  -,0.05 in,	 ,Overcast
7:52 AM,62.1 °F,61.0 °F,96%,29.88 in,6.0 mi,East,8.1 mph,  -,0.05 in,Rain,Light Rain
8:52 AM,62.1 °F,61.0 °F,96%,29.89 in,7.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
9:08 AM,62.1 °F,60.1 °F,93%,29.90 in,7.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,62.1 °F,61.0 °F,96%,29.90 in,7.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 AM,63.0 °F,61.0 °F,93%,29.90 in,8.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,63.0 °F,60.1 °F,90%,29.91 in,9.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:56 AM,63.0 °F,60.1 °F,90%,29.91 in,9.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
12:18 PM,64.0 °F,60.1 °F,87%,29.90 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
12:52 PM,66.0 °F,60.1 °F,81%,29.87 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,68.0 °F,59.0 °F,73%,29.85 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,59.0 °F,68%,29.82 in,10.0 mi,East,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
3:13 PM,69.1 °F,59.0 °F,70%,29.83 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,69.1 °F,59.0 °F,70%,29.81 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:02 PM,69.1 °F,59.0 °F,70%,29.83 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Overcast
4:52 PM,69.1 °F,57.9 °F,68%,29.83 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,57.9 °F,70%,29.84 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:52 PM,66.0 °F,57.9 °F,75%,29.86 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
7:52 PM,63.0 °F,60.1 °F,90%,29.88 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,61.0 °F,59.0 °F,93%,29.88 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:28 PM,61.0 °F,57.9 °F,90%,29.90 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:39 PM,61.0 °F,57.9 °F,90%,29.90 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,60.1 °F,57.9 °F,93%,29.89 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:37 PM,60.1 °F,57.9 °F,93%,29.89 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,60.1 °F,57.9 °F,93%,29.88 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:02 PM,59.0 °F,57.9 °F,96%,29.89 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:16 PM,59.0 °F,57.0 °F,93%,29.89 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,57.9 °F,57.0 °F,97%,29.87 in,8.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
