Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,69.1 °F,79%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,68.0 °F,76%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,75.0 °F,  -,69.1 °F,82%,30.10 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,69.1 °F,85%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,75.0 °F,  -,69.1 °F,82%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,69.1 °F,85%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,75.0 °F,  -,69.1 °F,82%,30.11 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,71.1 °F,85%,30.13 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.14 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.14 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.14 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.9 °F,90.7 °F,72.0 °F,65%,30.15 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.14 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.11 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,97.0 °F,73.0 °F,59%,30.09 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,30.08 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,90.0 °F,94.5 °F,69.1 °F,50%,30.08 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,30.05 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.05 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:38 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.09 in,10.0 mi,WNW,13.8 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
7:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.05 in,10.0 mi,NW,10.4 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
7:55 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.08 in,10.0 mi,NW,10.4 mph,21.9 mph,N/A,	 ,Mostly Cloudy
8:52 PM,78.1 °F,  -,68.0 °F,71%,30.06 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,68.0 °F,76%,30.06 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,66.9 °F,74%,30.07 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,75.0 °F,  -,68.0 °F,79%,30.08 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
