Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,75.0 °F,72.0 °F,90%,29.85 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,75.0 °F,72.0 °F,90%,29.86 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,75.0 °F,73.0 °F,94%,29.88 in,10.0 mi,SW,5.8 mph,  -,0.00 in,Rain,Light Rain
2:57 AM,75.0 °F,73.0 °F,94%,29.90 in,9.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
3:17 AM,75.0 °F,73.0 °F,94%,29.90 in,8.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
3:49 AM,75.2 °F,73.4 °F,94%,29.89 in,8.0 mi,South,4.6 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,75.0 °F,73.0 °F,94%,29.87 in,8.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
4:06 AM,75.0 °F,73.0 °F,94%,29.90 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
4:24 AM,73.9 °F,73.0 °F,97%,29.90 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Overcast
4:45 AM,73.9 °F,73.0 °F,97%,29.89 in,8.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 AM,73.9 °F,73.0 °F,97%,29.87 in,8.0 mi,South,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
5:49 AM,73.4 °F,73.4 °F,100%,29.91 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.9 °F,73.0 °F,97%,29.89 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.9 °F,73.0 °F,97%,29.91 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:01 AM,73.9 °F,73.0 °F,97%,29.94 in,8.0 mi,SSE,4.6 mph,  -,N/A,Thunderstorm,Overcast
7:08 AM,73.9 °F,73.0 °F,97%,29.95 in,8.0 mi,SE,4.6 mph,  -,N/A,Thunderstorm,Overcast
7:37 AM,73.9 °F,73.0 °F,97%,29.96 in,6.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,73.9 °F,73.0 °F,97%,29.94 in,6.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 AM,73.9 °F,73.0 °F,97%,29.96 in,5.0 mi,South,3.5 mph,  -,0.05 in,Rain,Light Rain
9:17 AM,73.0 °F,72.0 °F,96%,29.99 in,2.0 mi,South,8.1 mph,  -,0.15 in,Rain,Heavy Rain
9:24 AM,73.0 °F,72.0 °F,96%,30.00 in,2.0 mi,South,4.6 mph,  -,0.19 in,Rain,Rain
9:37 AM,73.0 °F,72.0 °F,96%,30.01 in,8.0 mi,South,4.6 mph,  -,0.21 in,Rain,Light Rain
9:52 AM,73.0 °F,72.0 °F,96%,29.99 in,7.0 mi,South,5.8 mph,  -,0.21 in,Rain,Light Rain
10:52 AM,73.0 °F,72.0 °F,96%,30.00 in,6.0 mi,South,13.8 mph,  -,0.07 in,Rain,Light Rain
11:52 AM,73.0 °F,71.1 °F,93%,30.00 in,3.0 mi,SE,5.8 mph,  -,0.02 in,Rain,Light Rain
12:23 PM,73.0 °F,71.1 °F,93%,30.02 in,3.0 mi,South,5.8 mph,  -,0.06 in,Rain,Light Rain
12:50 PM,73.4 °F,71.6 °F,94%,30.02 in,3.0 mi,South,6.9 mph,  -,0.06 in,	 ,Overcast
12:52 PM,73.0 °F,71.1 °F,93%,29.99 in,3.0 mi,South,6.9 mph,  -,0.06 in,	 ,Overcast
1:14 PM,73.9 °F,72.0 °F,93%,30.01 in,8.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,75.9 °F,72.0 °F,87%,29.98 in,9.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:10 PM,77.0 °F,73.0 °F,88%,30.00 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,75.9 °F,73.9 °F,94%,29.96 in,5.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,75.0 °F,73.0 °F,94%,29.96 in,5.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
4:28 PM,75.9 °F,73.9 °F,94%,29.98 in,3.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,75.9 °F,73.9 °F,94%,29.96 in,2.0 mi,South,6.9 mph,  -,0.01 in,	 ,Light Drizzle
5:12 PM,75.9 °F,73.9 °F,94%,29.98 in,2.0 mi,South,3.5 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,75.9 °F,73.9 °F,94%,29.95 in,8.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Overcast
6:00 PM,75.9 °F,73.9 °F,94%,29.98 in,3.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,75.9 °F,73.9 °F,94%,29.96 in,3.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
7:33 PM,75.0 °F,73.9 °F,96%,30.01 in,8.0 mi,South,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,75.0 °F,73.9 °F,96%,29.99 in,9.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
8:11 PM,75.0 °F,73.9 °F,96%,30.02 in,9.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,75.0 °F,73.9 °F,96%,30.01 in,9.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:11 PM,75.0 °F,73.9 °F,96%,30.04 in,9.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,73.9 °F,96%,30.02 in,9.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:28 PM,75.0 °F,73.9 °F,96%,30.05 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,75.0 °F,73.9 °F,96%,30.03 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
