Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:40 AM,54.0 °F,54.0 °F,100%,30.21 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
12:52 AM,54.0 °F,54.0 °F,100%,30.20 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
1:52 AM,53.1 °F,53.1 °F,100%,30.19 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
2:52 AM,52.0 °F,52.0 °F,100%,30.19 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
3:29 AM,53.1 °F,53.1 °F,100%,30.20 in,0.1 mi,North,3.5 mph,  -,N/A,Fog,Fog
3:52 AM,52.0 °F,52.0 °F,100%,30.19 in,0.1 mi,NW,3.5 mph,  -,N/A,Fog,Fog
4:05 AM,52.0 °F,52.0 °F,100%,30.19 in,1.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
4:28 AM,52.0 °F,52.0 °F,100%,30.19 in,3.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,52.0 °F,100%,30.19 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,53.1 °F,53.1 °F,100%,30.19 in,3.0 mi,SSE,4.6 mph,  -,N/A,Fog,Patches of Fog
6:33 AM,53.1 °F,53.1 °F,100%,30.20 in,7.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,53.1 °F,53.1 °F,100%,30.20 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,53.1 °F,100%,30.20 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.9 °F,55.9 °F,93%,30.19 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,61.0 °F,59.0 °F,93%,30.19 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,66.0 °F,59.0 °F,78%,30.17 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,69.1 °F,59.0 °F,70%,30.16 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,70.0 °F,59.0 °F,68%,30.13 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,70.0 °F,57.9 °F,65%,30.11 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,69.1 °F,59.0 °F,70%,30.09 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
3:52 PM,66.0 °F,61.0 °F,84%,30.10 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
4:52 PM,64.9 °F,62.1 °F,90%,30.09 in,10.0 mi,SW,3.5 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,64.0 °F,61.0 °F,90%,30.09 in,10.0 mi,WSW,3.5 mph,  -,0.00 in,	 ,Scattered Clouds
6:52 PM,62.1 °F,61.0 °F,96%,30.10 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,61.0 °F,60.1 °F,97%,30.11 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 PM,60.1 °F,59.0 °F,96%,30.11 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,59.0 °F,59.0 °F,100%,30.11 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:13 PM,59.0 °F,59.0 °F,100%,30.12 in,8.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,60.1 °F,60.1 °F,100%,30.11 in,7.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:13 PM,60.1 °F,60.1 °F,100%,30.11 in,7.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:29 PM,60.1 °F,60.1 °F,100%,30.11 in,7.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,59.0 °F,59.0 °F,100%,30.10 in,7.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
