Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,60.1 °F,42.1 °F,51%,30.02 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,60.1 °F,43.0 °F,53%,30.00 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,63.0 °F,43.0 °F,48%,29.96 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,64.9 °F,51.1 °F,61%,29.94 in,10.0 mi,WSW,18.4 mph,27.6 mph,N/A,	 ,Overcast
3:59 AM,66.0 °F,52.0 °F,60%,29.96 in,10.0 mi,WSW,16.1 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
4:15 AM,60.1 °F,50.0 °F,69%,30.05 in,2.0 mi,NNW,29.9 mph,41.4 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:19 AM,57.0 °F,51.1 °F,81%,30.04 in,1.5 mi,NNW,20.7 mph,41.4 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:28 AM,55.0 °F,52.0 °F,89%,30.07 in,3.0 mi,NW,18.4 mph,32.2 mph,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:37 AM,55.0 °F,53.1 °F,93%,30.06 in,4.0 mi,NNW,17.3 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:52 AM,55.0 °F,53.1 °F,93%,30.04 in,6.0 mi,NW,13.8 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 AM,54.0 °F,53.1 °F,97%,30.01 in,7.0 mi,West,3.5 mph,  -,0.09 in,Rain,Light Rain
6:52 AM,54.0 °F,53.1 °F,97%,30.02 in,10.0 mi,WSW,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
7:52 AM,54.0 °F,53.1 °F,97%,30.04 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:32 AM,55.0 °F,54.0 °F,96%,30.07 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,55.9 °F,54.0 °F,93%,30.08 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:34 AM,59.0 °F,55.0 °F,87%,30.10 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,60.1 °F,55.9 °F,86%,30.09 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,63.0 °F,53.1 °F,70%,30.12 in,10.0 mi,NW,21.9 mph,26.5 mph,N/A,	 ,Mostly Cloudy
11:14 AM,64.0 °F,54.0 °F,70%,30.12 in,10.0 mi,NW,11.5 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:52 AM,66.0 °F,52.0 °F,60%,30.12 in,10.0 mi,NW,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:52 PM,68.0 °F,51.1 °F,55%,30.09 in,10.0 mi,NW,16.1 mph,26.5 mph,N/A,	 ,Scattered Clouds
1:52 PM,70.0 °F,48.9 °F,47%,30.06 in,10.0 mi,NW,17.3 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,71.1 °F,44.1 °F,38%,30.06 in,10.0 mi,NW,18.4 mph,29.9 mph,N/A,	 ,Partly Cloudy
3:52 PM,70.0 °F,39.9 °F,33%,30.07 in,10.0 mi,WNW,25.3 mph,31.1 mph,N/A,	 ,Partly Cloudy
4:52 PM,68.0 °F,37.9 °F,33%,30.09 in,10.0 mi,NW,18.4 mph,27.6 mph,N/A,	 ,Partly Cloudy
5:52 PM,64.0 °F,37.0 °F,37%,30.12 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,60.1 °F,35.1 °F,39%,30.16 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
7:52 PM,57.0 °F,34.0 °F,42%,30.17 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
8:52 PM,54.0 °F,32.0 °F,43%,30.20 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Clear
9:52 PM,52.0 °F,30.0 °F,43%,30.20 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
10:52 PM,50.0 °F,28.9 °F,44%,30.21 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,48.0 °F,28.9 °F,48%,30.19 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
