Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:33 AM,69.1 °F,68.0 °F,96%,29.94 in,6.0 mi,NNW,5.8 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,69.1 °F,68.0 °F,96%,29.91 in,5.0 mi,North,4.6 mph,  -,0.00 in,Rain,Light Rain
1:23 AM,69.1 °F,68.0 °F,96%,29.93 in,1.5 mi,NW,5.8 mph,  -,0.12 in,Rain,Heavy Rain
1:47 AM,68.0 °F,68.0 °F,100%,29.92 in,1.2 mi,NNW,9.2 mph,  -,0.49 in,Rain,Heavy Rain
1:52 AM,68.0 °F,68.0 °F,100%,29.89 in,1.2 mi,North,5.8 mph,  -,0.61 in,Rain,Heavy Rain
2:04 AM,68.0 °F,68.0 °F,100%,29.90 in,3.0 mi,Variable,3.5 mph,  -,0.14 in,Rain,Light Rain
2:19 AM,68.0 °F,66.9 °F,96%,29.91 in,4.0 mi,East,4.6 mph,  -,0.16 in,Rain,Light Rain
2:31 AM,68.0 °F,66.9 °F,96%,29.90 in,4.0 mi,East,6.9 mph,  -,0.17 in,Rain,Rain
2:52 AM,66.9 °F,66.0 °F,97%,29.88 in,6.0 mi,East,4.6 mph,  -,0.20 in,Rain,Light Rain
3:15 AM,68.0 °F,66.9 °F,96%,29.88 in,8.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:25 AM,68.0 °F,66.0 °F,93%,29.88 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:44 AM,68.0 °F,66.9 °F,96%,29.88 in,4.0 mi,SSE,3.5 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,68.0 °F,66.9 °F,96%,29.86 in,4.0 mi,SSE,4.6 mph,  -,0.02 in,Rain,Light Rain
4:12 AM,68.0 °F,66.9 °F,96%,29.87 in,4.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
4:52 AM,68.0 °F,66.9 °F,96%,29.86 in,4.0 mi,SW,3.5 mph,  -,0.01 in,Rain,Light Rain
5:26 AM,68.0 °F,66.9 °F,96%,29.86 in,4.0 mi,Calm,Calm,  -,0.08 in,Rain,Rain
5:52 AM,68.0 °F,66.9 °F,96%,29.83 in,5.0 mi,South,4.6 mph,  -,0.13 in,Rain,Light Rain
6:09 AM,68.0 °F,66.9 °F,96%,29.85 in,6.0 mi,SSW,4.6 mph,  -,0.01 in,Rain,Light Rain
