Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,39.5 °F,37.0 °F,80%,30.18 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,44.1 °F,40.1 °F,36.0 °F,73%,30.16 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,45.0 °F,41.2 °F,37.0 °F,74%,30.15 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,44.1 °F,39.5 °F,37.9 °F,79%,30.14 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,45.0 °F,41.8 °F,39.0 °F,80%,30.13 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,45.0 °F,40.6 °F,39.0 °F,80%,30.14 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,45.0 °F,41.2 °F,39.0 °F,80%,30.14 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,45.0 °F,39.3 °F,37.9 °F,76%,30.14 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,48.0 °F,  -,39.9 °F,74%,30.15 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,52.0 °F,  -,43.0 °F,71%,30.13 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,54.0 °F,  -,45.0 °F,72%,30.12 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,59.0 °F,  -,48.0 °F,67%,30.10 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,63.0 °F,  -,52.0 °F,67%,30.06 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,  -,52.0 °F,65%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,66.0 °F,  -,53.1 °F,63%,30.01 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,64.9 °F,  -,53.1 °F,65%,30.01 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,64.0 °F,  -,54.0 °F,70%,30.01 in,10.0 mi,East,3.5 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,62.1 °F,  -,54.0 °F,75%,30.01 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,60.1 °F,  -,54.0 °F,80%,30.03 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,60.1 °F,  -,55.0 °F,83%,30.04 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,57.9 °F,  -,54.0 °F,87%,30.03 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,57.0 °F,  -,54.0 °F,89%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,55.9 °F,  -,54.0 °F,93%,30.02 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,55.9 °F,  -,54.0 °F,93%,30.02 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
