Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.9 °F,64.0 °F,97%,30.07 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.0 °F,63.0 °F,96%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,64.9 °F,63.0 °F,93%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,63.0 °F,63.0 °F,100%,30.07 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,62.1 °F,62.1 °F,100%,30.07 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,62.1 °F,62.1 °F,100%,30.08 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,62.1 °F,62.1 °F,100%,30.08 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,62.1 °F,62.1 °F,100%,30.09 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,64.9 °F,63.0 °F,93%,30.09 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,71.1 °F,64.0 °F,78%,30.09 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.9 °F,63.0 °F,64%,30.09 in,10.0 mi,West,11.5 mph,16.1 mph,N/A,	 ,Scattered Clouds
11:52 AM,75.9 °F,64.0 °F,67%,30.09 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:26 PM,75.9 °F,64.9 °F,69%,30.09 in,10.0 mi,West,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
12:52 PM,75.9 °F,64.9 °F,69%,30.06 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:23 PM,75.9 °F,66.0 °F,71%,30.06 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,66.0 °F,66%,30.04 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,77.0 °F,66.0 °F,69%,30.02 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:34 PM,75.9 °F,66.0 °F,71%,30.05 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,75.9 °F,66.0 °F,71%,30.03 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
4:02 PM,75.9 °F,66.9 °F,74%,30.05 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.0 °F,66.9 °F,76%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,72.0 °F,66.9 °F,84%,30.05 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,70.0 °F,66.9 °F,90%,30.07 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,66.9 °F,90%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,66.9 °F,90%,30.07 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,69.1 °F,66.9 °F,93%,30.07 in,9.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,68.0 °F,66.9 °F,96%,30.07 in,9.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,66.0 °F,66.0 °F,100%,30.07 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
