Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,68.0 °F,82%,30.00 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,68.0 °F,82%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,66.9 °F,79%,29.98 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,73.0 °F,  -,68.0 °F,84%,29.97 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,73.0 °F,  -,68.0 °F,84%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,73.0 °F,  -,69.1 °F,87%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,73.9 °F,  -,68.0 °F,82%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,75.9 °F,  -,68.0 °F,76%,29.98 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,77.0 °F,  -,66.9 °F,71%,29.99 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,	 ,Overcast
9:52 AM,72.0 °F,  -,70.0 °F,93%,30.00 in,7.0 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
10:52 AM,75.9 °F,  -,70.0 °F,82%,29.99 in,10.0 mi,NNE,4.6 mph,  -,0.01 in,	 ,Overcast
11:52 AM,75.9 °F,  -,70.0 °F,82%,30.00 in,7.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
12:09 PM,73.9 °F,  -,70.0 °F,87%,30.04 in,7.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
12:14 PM,73.0 °F,  -,71.1 °F,93%,30.05 in,2.0 mi,ENE,3.5 mph,  -,0.26 in,Rain,Heavy Rain
12:20 PM,72.0 °F,  -,70.0 °F,93%,30.02 in,1.0 mi,NE,6.9 mph,  -,0.53 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:31 PM,73.0 °F,  -,70.0 °F,90%,30.02 in,3.0 mi,NNE,5.8 mph,  -,0.61 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:52 PM,73.0 °F,  -,71.1 °F,93%,30.00 in,8.0 mi,NNE,8.1 mph,  -,0.61 in,Thunderstorm,Overcast
1:11 PM,73.9 °F,  -,70.0 °F,87%,30.02 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,75.0 °F,  -,70.0 °F,84%,29.98 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:15 PM,73.9 °F,  -,70.0 °F,87%,29.99 in,5.0 mi,ENE,10.4 mph,  -,0.02 in,Rain,Light Rain
2:38 PM,75.0 °F,  -,71.1 °F,87%,29.98 in,10.0 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
2:52 PM,75.9 °F,  -,72.0 °F,87%,29.95 in,10.0 mi,East,11.5 mph,  -,0.02 in,	 ,Mostly Cloudy
3:52 PM,79.0 °F,  -,69.1 °F,72%,29.91 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.90 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,77.0 °F,  -,69.1 °F,76%,29.89 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,75.0 °F,  -,69.1 °F,82%,29.89 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,73.0 °F,  -,71.1 °F,93%,29.91 in,8.0 mi,SE,5.8 mph,  -,0.04 in,Rain,Light Rain
8:52 PM,72.0 °F,  -,70.0 °F,93%,29.91 in,10.0 mi,South,5.8 mph,  -,0.01 in,	 ,Overcast
9:52 PM,72.0 °F,  -,70.0 °F,93%,29.92 in,6.0 mi,South,5.8 mph,  -,0.05 in,Rain,Light Rain
10:04 PM,72.0 °F,  -,70.0 °F,93%,29.94 in,7.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,72.0 °F,  -,70.0 °F,93%,29.92 in,10.0 mi,ESE,5.8 mph,  -,0.05 in,Rain,Light Rain
11:52 PM,71.1 °F,  -,70.0 °F,96%,29.91 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
