Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,70.0 °F,87%,29.94 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,70.0 °F,90%,29.95 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:04 AM,73.0 °F,  -,64.9 °F,76%,30.00 in,10.0 mi,North,16.1 mph,28.8 mph,N/A,	 ,Squalls
2:12 AM,73.0 °F,  -,64.0 °F,73%,30.00 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,62.1 °F,73%,29.93 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
3:52 AM,69.1 °F,  -,62.1 °F,78%,29.92 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,63.0 °F,81%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,70.0 °F,  -,63.0 °F,78%,29.93 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
5:58 AM,70.0 °F,  -,63.0 °F,78%,29.94 in,10.0 mi,South,3.5 mph,  -,N/A,Thunderstorm,Thunderstorm
6:14 AM,68.0 °F,  -,63.0 °F,84%,30.02 in,1.2 mi,NW,27.6 mph,41.4 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:17 AM,66.0 °F,  -,63.0 °F,90%,30.02 in,0.8 mi,NW,20.7 mph,41.4 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:25 AM,64.9 °F,  -,64.0 °F,97%,30.02 in,1.5 mi,NW,15.0 mph,  -,0.39 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:31 AM,64.9 °F,  -,63.0 °F,93%,30.00 in,4.0 mi,North,10.4 mph,23.0 mph,0.45 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:37 AM,64.9 °F,  -,63.0 °F,93%,29.98 in,7.0 mi,NE,8.1 mph,23.0 mph,0.48 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:52 AM,64.9 °F,  -,64.0 °F,97%,29.94 in,8.0 mi,South,12.7 mph,  -,0.51 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:00 AM,64.9 °F,  -,64.0 °F,97%,29.96 in,8.0 mi,SSE,8.1 mph,  -,0.00 in,Thunderstorm,Overcast
7:10 AM,64.9 °F,  -,64.0 °F,97%,29.97 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 AM,64.9 °F,  -,64.0 °F,97%,29.96 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
8:52 AM,66.0 °F,  -,64.9 °F,96%,29.97 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,69.1 °F,  -,66.0 °F,90%,29.96 in,10.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,73.9 °F,  -,68.0 °F,82%,29.96 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,77.0 °F,  -,69.1 °F,76%,29.95 in,10.0 mi,WSW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:06 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.96 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.93 in,10.0 mi,SW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,29.89 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,29.86 in,10.0 mi,SW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,84.6 °F,64.9 °F,54%,29.89 in,10.0 mi,West,11.5 mph,17.3 mph,N/A,	 ,Mostly Cloudy
5:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.89 in,10.0 mi,West,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,29.90 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,66.0 °F,69%,29.91 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,66.0 °F,73%,29.91 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,64.9 °F,73%,29.92 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,64.0 °F,73%,29.94 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
