Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,59.0 °F,55.0 °F,87%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.9 °F,54.0 °F,87%,30.04 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,57.9 °F,53.1 °F,84%,30.04 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,57.0 °F,53.1 °F,87%,30.01 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,57.0 °F,53.1 °F,87%,30.00 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,57.0 °F,52.0 °F,83%,29.99 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,57.0 °F,50.0 °F,77%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,48.9 °F,74%,29.98 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,59.0 °F,48.9 °F,69%,29.99 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:50 AM,60.8 °F,51.8 °F,72%,30.01 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Overcast
9:52 AM,60.1 °F,52.0 °F,75%,30.00 in,10.0 mi,SW,16.1 mph,25.3 mph,N/A,	 ,Overcast
10:52 AM,62.1 °F,54.0 °F,75%,30.00 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
11:28 AM,64.0 °F,54.0 °F,70%,29.99 in,10.0 mi,SSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
11:52 AM,64.9 °F,55.0 °F,70%,29.96 in,10.0 mi,SSW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:21 PM,66.0 °F,55.9 °F,70%,29.95 in,10.0 mi,SW,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
12:52 PM,66.9 °F,57.0 °F,70%,29.91 in,10.0 mi,SSW,17.3 mph,25.3 mph,N/A,	 ,Overcast
1:47 PM,66.2 °F,57.2 °F,73%,29.90 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
1:52 PM,66.9 °F,57.0 °F,70%,29.89 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Overcast
2:52 PM,64.0 °F,59.0 °F,84%,29.86 in,10.0 mi,SW,10.4 mph,  -,0.00 in,Rain,Light Rain
3:07 PM,64.0 °F,60.1 °F,87%,29.86 in,9.0 mi,SW,8.1 mph,  -,0.01 in,Rain,Light Rain
3:39 PM,64.0 °F,60.1 °F,87%,29.85 in,8.0 mi,SW,4.6 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,63.0 °F,60.1 °F,90%,29.84 in,4.0 mi,SW,5.8 mph,  -,0.03 in,Rain,Rain
4:12 PM,63.0 °F,61.0 °F,93%,29.84 in,8.0 mi,West,4.6 mph,  -,0.01 in,Rain,Light Rain
4:39 PM,62.1 °F,59.0 °F,90%,29.84 in,6.0 mi,WSW,6.9 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,61.0 °F,59.0 °F,93%,29.85 in,3.0 mi,WSW,6.9 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:55 PM,61.0 °F,59.0 °F,93%,29.85 in,2.0 mi,West,10.4 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:18 PM,60.1 °F,57.9 °F,93%,29.86 in,4.0 mi,WSW,10.4 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:44 PM,59.0 °F,57.9 °F,96%,29.86 in,4.0 mi,SW,4.6 mph,  -,0.28 in,Rain,Rain
5:52 PM,59.0 °F,57.9 °F,96%,29.85 in,4.0 mi,SSW,4.6 mph,  -,0.33 in,Rain,Rain
6:52 PM,57.9 °F,57.0 °F,97%,29.78 in,9.0 mi,ESE,5.8 mph,  -,0.15 in,Rain,Light Rain
7:52 PM,57.0 °F,57.0 °F,100%,29.77 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 PM,57.0 °F,55.9 °F,96%,29.79 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,57.0 °F,55.9 °F,96%,29.81 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,55.9 °F,55.9 °F,100%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,55.9 °F,55.9 °F,100%,29.80 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
