Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,70.0 °F,90%,29.87 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,72.0 °F,  -,70.0 °F,93%,29.86 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,72.0 °F,  -,70.0 °F,93%,29.85 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Clear
3:52 AM,71.1 °F,  -,69.1 °F,93%,29.86 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Clear
3:57 AM,71.1 °F,  -,69.1 °F,93%,29.90 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:36 AM,71.1 °F,  -,69.1 °F,93%,29.92 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,69.1 °F,93%,29.90 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,68.0 °F,90%,29.94 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:19 AM,71.1 °F,  -,68.0 °F,90%,29.97 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,  -,68.0 °F,90%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,69.1 °F,93%,29.95 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,69.1 °F,87%,29.95 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,70.0 °F,79%,29.97 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:10 AM,75.0 °F,  -,70.0 °F,84%,29.99 in,7.0 mi,South,6.9 mph,  -,0.01 in,Rain,Light Rain
11:16 AM,73.9 °F,  -,71.1 °F,91%,29.99 in,2.5 mi,South,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:18 AM,73.9 °F,  -,71.1 °F,91%,30.00 in,4.0 mi,SSW,6.9 mph,  -,0.05 in,Rain,Rain
11:21 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,2.0 mi,SSW,8.1 mph,  -,0.06 in,Rain,Light Rain
11:31 AM,73.0 °F,  -,71.1 °F,93%,29.99 in,2.0 mi,South,6.9 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:39 AM,73.0 °F,  -,71.1 °F,93%,29.99 in,6.0 mi,SSW,5.8 mph,  -,0.11 in,Rain,Light Rain
11:52 AM,73.9 °F,  -,71.1 °F,91%,29.96 in,10.0 mi,WSW,3.5 mph,  -,0.11 in,	 ,Mostly Cloudy
12:52 PM,77.0 °F,  -,72.0 °F,84%,29.94 in,10.0 mi,WSW,5.8 mph,  -,0.02 in,	 ,Mostly Cloudy
1:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.94 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.91 in,10.0 mi,South,13.8 mph,18.4 mph,0.00 in,Rain,Light Rain
3:52 PM,78.1 °F,  -,70.0 °F,76%,29.91 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:18 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.93 in,10.0 mi,SSW,12.7 mph,18.4 mph,0.00 in,	 ,Mostly Cloudy
4:52 PM,78.1 °F,  -,72.0 °F,81%,29.91 in,10.0 mi,West,10.4 mph,  -,0.02 in,	 ,Mostly Cloudy
5:52 PM,77.0 °F,  -,71.1 °F,82%,29.91 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,72.0 °F,79%,29.89 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,70.0 °F,76%,29.90 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,77.0 °F,  -,70.0 °F,79%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,71.1 °F,82%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,71.1 °F,85%,29.96 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
