Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,70.0 °F,96%,29.81 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,71.1 °F,69.1 °F,93%,29.81 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,71.1 °F,69.1 °F,93%,29.80 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:52 AM,71.1 °F,70.0 °F,96%,29.79 in,8.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
4:07 AM,71.1 °F,70.0 °F,96%,29.82 in,8.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
4:50 AM,71.6 °F,69.8 °F,94%,29.81 in,7.0 mi,NW,3.5 mph,  -,0.00 in,	 ,Overcast
4:52 AM,71.1 °F,69.1 °F,93%,29.79 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:52 AM,70.0 °F,69.1 °F,97%,29.79 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,70.0 °F,69.1 °F,97%,29.80 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
7:52 AM,71.1 °F,70.0 °F,96%,29.81 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,69.1 °F,87%,29.80 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,70.0 °F,84%,29.80 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,	 ,Overcast
10:52 AM,75.9 °F,71.1 °F,85%,29.80 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,77.0 °F,69.1 °F,76%,29.80 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,78.1 °F,69.1 °F,74%,29.78 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,78.1 °F,69.1 °F,74%,29.77 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
2:30 PM,73.9 °F,68.0 °F,82%,29.79 in,8.0 mi,WNW,11.5 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,73.9 °F,68.0 °F,82%,29.76 in,8.0 mi,NW,5.8 mph,  -,0.04 in,Rain,Light Rain
3:52 PM,73.9 °F,71.1 °F,91%,29.74 in,10.0 mi,WNW,5.8 mph,  -,0.03 in,Rain,Light Rain
4:52 PM,75.9 °F,66.9 °F,74%,29.73 in,10.0 mi,NNE,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,75.9 °F,72.0 °F,87%,29.73 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,77.0 °F,69.1 °F,76%,29.72 in,10.0 mi,NE,4.6 mph,  -,0.00 in,	 ,Overcast
7:52 PM,75.9 °F,68.0 °F,76%,29.73 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,75.9 °F,69.1 °F,79%,29.73 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,73.9 °F,71.1 °F,91%,29.74 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,70.0 °F,90%,29.76 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,72.0 °F,68.0 °F,87%,29.77 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
