Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,66.0 °F,100%,30.07 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.0 °F,66.0 °F,100%,30.05 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,64.0 °F,64.0 °F,100%,30.04 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:25 AM,63.0 °F,63.0 °F,100%,30.07 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:37 AM,63.0 °F,63.0 °F,100%,30.07 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
3:52 AM,63.0 °F,63.0 °F,100%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
4:01 AM,63.0 °F,63.0 °F,100%,30.07 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:15 AM,63.0 °F,63.0 °F,100%,30.07 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:52 AM,63.0 °F,63.0 °F,100%,30.05 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,63.0 °F,63.0 °F,100%,30.05 in,5.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.0 °F,64.0 °F,100%,30.05 in,8.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,66.0 °F,64.9 °F,96%,30.06 in,7.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.9 °F,66.9 °F,100%,30.06 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,71.1 °F,66.9 °F,87%,30.05 in,9.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,66.9 °F,79%,30.04 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:33 AM,75.9 °F,68.0 °F,76%,30.05 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,68.0 °F,76%,30.02 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:16 PM,77.0 °F,68.0 °F,74%,30.03 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:50 PM,78.8 °F,66.2 °F,65%,30.01 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,78.1 °F,66.9 °F,68%,29.99 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:00 PM,78.1 °F,66.9 °F,68%,30.01 in,10.0 mi,WSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,66.9 °F,68%,29.96 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,77.0 °F,66.9 °F,71%,29.96 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
3:52 PM,77.0 °F,66.9 °F,71%,29.95 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,66.9 °F,74%,29.96 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.0 °F,66.9 °F,81%,29.96 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,72.0 °F,66.9 °F,84%,29.99 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,66.9 °F,90%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,69.1 °F,68.0 °F,96%,30.00 in,9.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:32 PM,69.1 °F,68.0 °F,96%,30.02 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:46 PM,68.0 °F,66.2 °F,94%,30.01 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,68.0 °F,66.9 °F,96%,29.99 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,66.9 °F,66.9 °F,100%,29.99 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:01 PM,66.9 °F,66.9 °F,100%,30.01 in,8.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:28 PM,66.9 °F,66.9 °F,100%,30.01 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,66.9 °F,66.0 °F,97%,29.99 in,9.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
