Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,70.0 °F,82%,30.01 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,70.0 °F,82%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,71.1 °F,91%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.0 °F,  -,71.1 °F,87%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,75.0 °F,  -,71.1 °F,87%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.9 °F,  -,71.1 °F,91%,30.00 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.9 °F,  -,71.1 °F,91%,30.01 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,70.0 °F,87%,30.02 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,70.0 °F,87%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:16 AM,73.0 °F,  -,70.0 °F,90%,30.07 in,10.0 mi,West,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
9:31 AM,73.0 °F,  -,70.0 °F,90%,30.07 in,10.0 mi,West,9.2 mph,  -,0.06 in,Rain,Light Rain
9:38 AM,73.0 °F,  -,71.1 °F,93%,30.07 in,2.5 mi,West,11.5 mph,  -,0.07 in,Rain,Heavy Rain
9:43 AM,73.0 °F,  -,71.1 °F,93%,30.07 in,3.0 mi,West,8.1 mph,  -,0.23 in,Rain,Heavy Rain
9:52 AM,73.0 °F,  -,71.1 °F,93%,30.05 in,3.0 mi,West,5.8 mph,  -,0.31 in,Rain,Light Rain
9:56 AM,73.0 °F,  -,71.1 °F,93%,30.08 in,2.0 mi,West,5.8 mph,  -,0.01 in,Rain,Light Rain
10:21 AM,73.0 °F,  -,71.1 °F,93%,30.07 in,4.0 mi,West,5.8 mph,  -,0.05 in,Rain,Light Rain
10:52 AM,73.0 °F,  -,71.1 °F,93%,30.04 in,10.0 mi,West,3.5 mph,  -,0.05 in,	 ,Overcast
11:52 AM,73.9 °F,  -,71.1 °F,91%,30.03 in,10.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
12:52 PM,78.1 °F,  -,71.1 °F,79%,30.01 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,79.0 °F,  -,69.1 °F,72%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.95 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.93 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.93 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.93 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.94 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,71.1 °F,79%,29.96 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,75.9 °F,  -,72.0 °F,87%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,73.9 °F,  -,72.0 °F,93%,29.98 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:57 PM,73.9 °F,  -,72.0 °F,93%,30.01 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
