Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,52.0 °F,59%,29.86 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.9 °F,53.1 °F,65%,29.86 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,63.0 °F,52.0 °F,67%,29.85 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,63.0 °F,53.1 °F,70%,29.83 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,62.1 °F,55.0 °F,78%,29.83 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:40 AM,62.1 °F,57.0 °F,84%,29.85 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:44 AM,62.1 °F,57.0 °F,84%,29.86 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,63.0 °F,57.9 °F,84%,29.83 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,64.0 °F,62.1 °F,93%,29.81 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
7:12 AM,64.0 °F,61.0 °F,90%,29.85 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:27 AM,64.0 °F,62.1 °F,93%,29.84 in,8.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:34 AM,64.9 °F,62.1 °F,90%,29.85 in,8.0 mi,ESE,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
7:45 AM,64.9 °F,63.0 °F,93%,29.85 in,8.0 mi,ESE,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 AM,64.9 °F,63.0 °F,93%,29.83 in,5.0 mi,Variable,3.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:17 AM,66.0 °F,64.0 °F,93%,29.82 in,8.0 mi,SE,4.6 mph,  -,0.01 in,Rain,Light Rain
8:33 AM,66.0 °F,64.9 °F,96%,29.84 in,6.0 mi,SE,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:47 AM,66.2 °F,64.4 °F,94%,29.85 in,1.2 mi,East,3.5 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:52 AM,66.0 °F,64.9 °F,96%,29.81 in,1.2 mi,East,8.1 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:05 AM,66.0 °F,64.9 °F,96%,29.82 in,2.0 mi,East,8.1 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:09 AM,66.0 °F,64.9 °F,96%,29.82 in,1.0 mi,ENE,12.7 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
