Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,57.0 °F,84%,29.76 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,63.0 °F,57.0 °F,81%,29.76 in,10.0 mi,SW,9.2 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,61.0 °F,57.9 °F,90%,29.75 in,3.0 mi,SW,11.5 mph,20.7 mph,0.11 in,Rain,Heavy Rain
3:52 AM,61.0 °F,57.9 °F,90%,29.73 in,9.0 mi,SSW,8.1 mph,  -,0.04 in,Rain,Light Rain
4:29 AM,61.0 °F,57.9 °F,90%,29.74 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,61.0 °F,57.9 °F,90%,29.72 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
5:52 AM,61.0 °F,60.1 °F,97%,29.73 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,59.0 °F,90%,29.74 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,62.1 °F,59.0 °F,90%,29.75 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:28 AM,61.0 °F,55.0 °F,81%,29.79 in,10.0 mi,West,11.5 mph,24.2 mph,N/A,	 ,Mostly Cloudy
8:52 AM,62.1 °F,54.0 °F,75%,29.78 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,63.0 °F,50.0 °F,63%,29.81 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
10:52 AM,64.9 °F,48.9 °F,56%,29.82 in,10.0 mi,West,16.1 mph,23.0 mph,N/A,	 ,Partly Cloudy
11:52 AM,66.9 °F,48.0 °F,51%,29.83 in,10.0 mi,West,17.3 mph,28.8 mph,N/A,	 ,Partly Cloudy
12:52 PM,68.0 °F,48.0 °F,49%,29.81 in,10.0 mi,West,13.8 mph,21.9 mph,N/A,	 ,Scattered Clouds
1:52 PM,69.1 °F,48.0 °F,47%,29.81 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
2:52 PM,72.0 °F,46.9 °F,41%,29.81 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,	 ,Scattered Clouds
3:52 PM,72.0 °F,46.9 °F,41%,29.79 in,10.0 mi,WNW,19.6 mph,28.8 mph,N/A,	 ,Partly Cloudy
4:52 PM,73.0 °F,45.0 °F,37%,29.80 in,10.0 mi,West,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
5:52 PM,72.0 °F,46.0 °F,40%,29.81 in,10.0 mi,WNW,16.1 mph,25.3 mph,N/A,	 ,Partly Cloudy
6:52 PM,71.1 °F,46.0 °F,41%,29.82 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,68.0 °F,45.0 °F,43%,29.84 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,64.9 °F,45.0 °F,48%,29.86 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
9:52 PM,63.0 °F,46.0 °F,54%,29.89 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
10:52 PM,62.1 °F,46.0 °F,56%,29.91 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,60.1 °F,46.0 °F,60%,29.92 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
