Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,30.9 °F,21.7 °F,21.0 °F,67%,30.17 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,30.9 °F,19.8 °F,21.0 °F,67%,30.17 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,30.0 °F,19.1 °F,21.0 °F,69%,30.18 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,30.0 °F,19.5 °F,19.9 °F,66%,30.18 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,28.9 °F,18.6 °F,19.9 °F,69%,30.19 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,28.0 °F,18.6 °F,19.0 °F,69%,30.20 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,28.9 °F,17.7 °F,18.0 °F,64%,30.23 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,28.9 °F,17.3 °F,18.0 °F,64%,30.25 in,10.0 mi,NNW,16.1 mph,  -,0.00 in,Snow,Light Snow
8:20 AM,28.0 °F,17.0 °F,17.1 °F,63%,30.23 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Scattered Clouds
8:52 AM,28.9 °F,18.2 °F,17.1 °F,61%,30.27 in,10.0 mi,NNW,13.8 mph,24.2 mph,0.00 in,	 ,Scattered Clouds
9:52 AM,30.0 °F,17.9 °F,18.0 °F,61%,30.29 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,33.1 °F,21.9 °F,12.9 °F,43%,30.32 in,10.0 mi,North,18.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
11:52 AM,35.1 °F,27.4 °F,12.9 °F,40%,30.33 in,10.0 mi,NNW,10.4 mph,21.9 mph,N/A,	 ,Partly Cloudy
12:52 PM,37.0 °F,28.5 °F,10.9 °F,34%,30.34 in,10.0 mi,NNW,13.8 mph,23.0 mph,N/A,	 ,Partly Cloudy
1:52 PM,39.0 °F,29.9 °F,10.9 °F,32%,30.33 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Partly Cloudy
2:52 PM,41.0 °F,32.5 °F,10.9 °F,29%,30.30 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Clear
3:52 PM,42.1 °F,34.2 °F,10.0 °F,27%,30.28 in,10.0 mi,North,16.1 mph,26.5 mph,N/A,	 ,Clear
4:52 PM,42.1 °F,33.9 °F,10.0 °F,27%,30.27 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Clear
5:52 PM,43.0 °F,35.7 °F,9.0 °F,25%,30.27 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
6:52 PM,41.0 °F,33.1 °F,10.0 °F,28%,30.28 in,10.0 mi,NW,15.0 mph,25.3 mph,N/A,	 ,Clear
7:52 PM,39.0 °F,31.4 °F,10.0 °F,30%,30.30 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
8:52 PM,37.0 °F,31.0 °F,10.9 °F,34%,30.32 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
9:52 PM,36.0 °F,29.0 °F,12.0 °F,37%,30.34 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
10:52 PM,34.0 °F,27.2 °F,12.0 °F,40%,30.34 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,33.1 °F,24.9 °F,12.0 °F,42%,30.35 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
