Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:13 AM,63.0 °F,  -,55.9 °F,78%,29.78 in,10.0 mi,SW,11.5 mph,19.6 mph,N/A,	 ,Overcast
12:41 AM,63.0 °F,  -,57.9 °F,84%,29.76 in,10.0 mi,SW,11.5 mph,20.7 mph,N/A,	 ,Overcast
12:52 AM,63.0 °F,  -,57.9 °F,84%,29.74 in,10.0 mi,SW,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
1:52 AM,62.1 °F,  -,60.1 °F,93%,29.72 in,7.0 mi,SW,10.4 mph,  -,0.02 in,Rain,Light Rain
2:03 AM,62.1 °F,  -,60.1 °F,93%,29.74 in,6.0 mi,SW,9.2 mph,  -,0.01 in,Rain,Light Rain
2:21 AM,62.1 °F,  -,60.1 °F,93%,29.75 in,4.0 mi,WSW,8.1 mph,  -,0.05 in,Rain,Rain
2:52 AM,61.0 °F,  -,60.1 °F,97%,29.72 in,4.0 mi,WSW,8.1 mph,  -,0.15 in,Rain,Rain
3:35 AM,61.0 °F,  -,60.1 °F,97%,29.75 in,10.0 mi,West,10.4 mph,  -,0.02 in,	 ,Overcast
3:42 AM,61.0 °F,  -,59.0 °F,93%,29.76 in,10.0 mi,West,11.5 mph,  -,0.02 in,	 ,Overcast
3:52 AM,60.1 °F,  -,59.0 °F,96%,29.74 in,10.0 mi,West,11.5 mph,  -,0.02 in,	 ,Overcast
4:52 AM,57.9 °F,  -,52.0 °F,81%,29.75 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,55.9 °F,  -,50.0 °F,80%,29.77 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,54.0 °F,  -,48.9 °F,83%,29.82 in,10.0 mi,WNW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
7:52 AM,52.0 °F,  -,41.0 °F,66%,29.86 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,50.0 °F,  -,36.0 °F,59%,29.91 in,10.0 mi,WNW,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
9:52 AM,51.1 °F,  -,35.1 °F,54%,29.94 in,10.0 mi,WNW,13.8 mph,25.3 mph,N/A,	 ,Partly Cloudy
10:52 AM,52.0 °F,  -,28.9 °F,41%,29.96 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Partly Cloudy
11:52 AM,55.0 °F,  -,30.9 °F,40%,29.97 in,10.0 mi,WNW,19.6 mph,28.8 mph,N/A,	 ,Scattered Clouds
12:52 PM,55.9 °F,  -,34.0 °F,44%,29.95 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,57.0 °F,  -,28.0 °F,33%,29.93 in,10.0 mi,WNW,19.6 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:52 PM,57.0 °F,  -,28.0 °F,33%,29.93 in,10.0 mi,WNW,18.4 mph,25.3 mph,N/A,	 ,Scattered Clouds
3:52 PM,57.0 °F,  -,26.1 °F,30%,29.95 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,55.0 °F,  -,25.0 °F,31%,29.96 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,52.0 °F,  -,25.0 °F,35%,29.99 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,50.0 °F,  -,26.1 °F,39%,30.01 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,48.0 °F,  -,27.0 °F,44%,30.03 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,46.0 °F,40.6 °F,28.9 °F,51%,30.04 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,45.0 °F,39.7 °F,28.9 °F,53%,30.05 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,43.0 °F,37.2 °F,28.9 °F,58%,30.06 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,42.1 °F,37.1 °F,28.9 °F,60%,30.06 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
