Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:52 AM,33.1 °F,26.1 °F,33.1 °F,100%,29.92 in,3.0 mi,NW,8.1 mph,  -,0.02 in,Snow,Light Snow
5:03 AM,33.1 °F,26.1 °F,33.1 °F,100%,29.89 in,2.5 mi,NW,8.1 mph,  -,0.00 in,Snow,Light Snow
5:40 AM,33.1 °F,26.9 °F,33.1 °F,100%,29.91 in,1.8 mi,NW,6.9 mph,  -,0.03 in,Snow,Light Snow
5:49 AM,33.8 °F,25.3 °F,33.8 °F,100%,29.91 in,3.0 mi,NW,11.5 mph,  -,0.03 in,Snow,Light Snow
5:52 AM,33.1 °F,24.9 °F,33.1 °F,100%,29.94 in,3.0 mi,NW,10.4 mph,  -,0.03 in,Snow,Light Snow
5:57 AM,33.1 °F,24.9 °F,33.1 °F,100%,29.91 in,2.5 mi,NW,10.4 mph,  -,0.00 in,Snow,Light Snow
6:30 AM,33.1 °F,25.5 °F,33.1 °F,100%,29.92 in,1.5 mi,WNW,9.2 mph,  -,0.02 in,Snow,Light Snow
6:52 AM,32.0 °F,23.0 °F,32.0 °F,100%,29.96 in,1.2 mi,WNW,11.5 mph,  -,0.04 in,Snow,Light Snow
7:07 AM,32.0 °F,24.2 °F,32.0 °F,100%,29.92 in,1.5 mi,NW,9.2 mph,  -,0.00 in,Snow,Light Snow
7:52 AM,32.0 °F,23.0 °F,32.0 °F,100%,29.96 in,1.2 mi,NW,11.5 mph,  -,0.03 in,Snow,Light Snow
8:35 AM,32.0 °F,23.6 °F,32.0 °F,100%,29.94 in,2.5 mi,NW,10.4 mph,  -,0.01 in,Snow,Light Snow
8:47 AM,32.0 °F,22.5 °F,30.2 °F,93%,29.94 in,4.0 mi,NW,12.7 mph,  -,0.01 in,Snow,Light Snow
8:52 AM,32.0 °F,23.6 °F,32.0 °F,100%,29.96 in,4.0 mi,NW,10.4 mph,  -,0.01 in,Snow,Light Snow
9:40 AM,32.0 °F,23.6 °F,32.0 °F,100%,29.95 in,6.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Overcast
9:52 AM,32.0 °F,23.0 °F,32.0 °F,100%,29.97 in,6.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
10:52 AM,33.1 °F,24.4 °F,30.0 °F,89%,29.97 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:21 AM,33.1 °F,24.9 °F,30.0 °F,89%,29.95 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,35.1 °F,27.9 °F,28.9 °F,78%,29.98 in,10.0 mi,WNW,9.2 mph,19.6 mph,N/A,	 ,Partly Cloudy
12:52 PM,36.0 °F,27.5 °F,28.0 °F,73%,29.97 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,37.0 °F,28.5 °F,27.0 °F,67%,29.97 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,39.0 °F,31.8 °F,27.0 °F,62%,29.97 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,37.9 °F,29.2 °F,25.0 °F,60%,29.98 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,36.0 °F,28.0 °F,27.0 °F,70%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,34.0 °F,28.0 °F,27.0 °F,75%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,34.0 °F,28.0 °F,28.0 °F,79%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,33.1 °F,26.1 °F,28.0 °F,82%,30.08 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,33.1 °F,24.9 °F,28.9 °F,85%,30.10 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,32.0 °F,24.8 °F,28.9 °F,88%,30.12 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
10:52 PM,30.9 °F,22.2 °F,28.9 °F,92%,30.15 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,30.9 °F,22.2 °F,28.0 °F,89%,30.17 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
