Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,63.0 °F,87%,29.76 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.0 °F,62.1 °F,87%,29.76 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.0 °F,57.9 °F,75%,29.75 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.0 °F,59.0 °F,78%,29.74 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.0 °F,61.0 °F,90%,29.74 in,10.0 mi,Calm,Calm,  -,0.02 in,	 ,Mostly Cloudy
5:52 AM,63.0 °F,61.0 °F,93%,29.75 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,63.0 °F,61.0 °F,93%,29.75 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.0 °F,61.0 °F,90%,29.77 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:06 AM,64.0 °F,61.0 °F,90%,29.79 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,64.9 °F,61.0 °F,87%,29.76 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.9 °F,60.1 °F,79%,29.76 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,70.0 °F,62.1 °F,76%,29.77 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,71.1 °F,61.0 °F,70%,29.78 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:33 PM,71.1 °F,60.1 °F,68%,29.80 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.0 °F,61.0 °F,66%,29.78 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,77.0 °F,60.1 °F,56%,29.75 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,77.0 °F,59.0 °F,54%,29.75 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,77.0 °F,62.1 °F,60%,29.74 in,10.0 mi,NNW,11.5 mph,20.7 mph,N/A,Thunderstorm,Mostly Cloudy
4:19 PM,77.0 °F,61.0 °F,58%,29.76 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:38 PM,73.9 °F,63.0 °F,68%,29.76 in,10.0 mi,NE,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,72.0 °F,63.0 °F,73%,29.75 in,10.0 mi,NE,15.0 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,75.9 °F,64.9 °F,69%,29.74 in,10.0 mi,North,5.8 mph,  -,0.00 in,	 ,Scattered Clouds
6:52 PM,75.9 °F,63.0 °F,64%,29.75 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,73.9 °F,57.9 °F,57%,29.77 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,71.1 °F,57.0 °F,61%,29.80 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,69.1 °F,55.9 °F,63%,29.81 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,68.0 °F,55.0 °F,63%,29.83 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,66.9 °F,53.1 °F,61%,29.85 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
