Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,44.1 °F,71%,30.12 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,53.1 °F,44.1 °F,71%,30.12 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
2:52 AM,52.0 °F,44.1 °F,74%,30.12 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,52.0 °F,45.0 °F,77%,30.12 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
4:52 AM,52.0 °F,45.0 °F,77%,30.12 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
5:52 AM,50.0 °F,45.0 °F,83%,30.13 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,51.1 °F,46.0 °F,83%,30.15 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,51.1 °F,46.9 °F,86%,30.17 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,54.0 °F,48.9 °F,83%,30.19 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,59.0 °F,51.1 °F,75%,30.19 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,62.1 °F,51.1 °F,67%,30.21 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,64.0 °F,51.1 °F,63%,30.19 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,69.1 °F,52.0 °F,54%,30.16 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,66.9 °F,54.0 °F,63%,30.14 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,62.1 °F,55.9 °F,80%,30.15 in,8.0 mi,WNW,13.8 mph,  -,0.01 in,Rain,Light Rain
3:11 PM,60.1 °F,57.0 °F,90%,30.15 in,2.0 mi,NW,10.4 mph,  -,0.00 in,Rain,Light Rain
3:20 PM,60.1 °F,57.9 °F,93%,30.15 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,59.0 °F,54.0 °F,83%,30.16 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 PM,57.9 °F,53.1 °F,84%,30.17 in,8.0 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,57.0 °F,51.1 °F,81%,30.17 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,55.0 °F,46.9 °F,74%,30.18 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,53.1 °F,46.0 °F,77%,30.18 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,52.0 °F,45.0 °F,77%,30.19 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,51.1 °F,44.1 °F,77%,30.18 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:30 PM,51.1 °F,39.9 °F,66%,30.19 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,50.0 °F,39.9 °F,68%,30.19 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,48.9 °F,42.1 °F,77%,30.18 in,8.0 mi,NNW,13.8 mph,  -,0.00 in,Rain,Light Rain
