Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:02 AM,73.9 °F,  -,72.0 °F,93%,30.01 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:25 AM,73.9 °F,  -,72.0 °F,93%,30.00 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:35 AM,73.9 °F,  -,72.0 °F,93%,30.00 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,73.9 °F,  -,72.0 °F,93%,29.98 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,71.1 °F,91%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,73.0 °F,  -,71.1 °F,93%,29.98 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:35 AM,73.0 °F,  -,71.1 °F,93%,30.01 in,10.0 mi,SSW,3.5 mph,  -,N/A,Thunderstorm,Thunderstorm
3:52 AM,73.0 °F,  -,68.0 °F,84%,29.99 in,10.0 mi,NNE,19.6 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
4:02 AM,72.0 °F,  -,66.0 °F,81%,30.03 in,7.0 mi,NE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:11 AM,71.1 °F,  -,66.0 °F,84%,30.02 in,1.5 mi,NE,11.5 mph,  -,0.00 in,Rain,Heavy Rain
4:22 AM,68.0 °F,  -,66.0 °F,93%,30.00 in,4.0 mi,WSW,3.5 mph,  -,0.18 in,Rain,Heavy Rain
4:35 AM,68.0 °F,  -,66.0 °F,93%,29.99 in,7.0 mi,WSW,8.1 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:52 AM,68.0 °F,  -,66.0 °F,93%,29.96 in,8.0 mi,SW,11.5 mph,  -,0.33 in,Rain,Light Rain
5:47 AM,69.8 °F,  -,66.2 °F,88%,29.99 in,10.0 mi,North,3.5 mph,  -,0.04 in,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,66.0 °F,90%,29.96 in,10.0 mi,Calm,Calm,  -,0.04 in,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,66.9 °F,96%,29.99 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,66.9 °F,87%,30.01 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,68.0 °F,79%,30.03 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,66.9 °F,68%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,81.0 °F,84.9 °F,71.1 °F,72%,30.02 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,30.01 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,29.97 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:47 PM,84.2 °F,89.6 °F,71.6 °F,66%,30.00 in,10.0 mi,SW,3.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.97 in,10.0 mi,SSW,4.6 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:15 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.99 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,29.98 in,10.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.98 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
7:43 PM,82.9 °F,88.0 °F,72.0 °F,69%,30.03 in,10.0 mi,SSW,4.6 mph,  -,N/A,Thunderstorm,Mostly Cloudy
7:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,29.99 in,10.0 mi,SSE,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
8:13 PM,77.0 °F,  -,64.9 °F,66%,30.06 in,10.0 mi,NE,29.9 mph,44.9 mph,N/A,Thunderstorm,Thunderstorm
8:25 PM,73.9 °F,  -,64.9 °F,73%,30.05 in,10.0 mi,NNE,23.0 mph,32.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,73.9 °F,  -,64.9 °F,73%,29.99 in,10.0 mi,West,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
9:08 PM,73.0 °F,  -,64.9 °F,76%,30.02 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,66.0 °F,76%,30.02 in,10.0 mi,North,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,66.0 °F,76%,30.04 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,66.0 °F,79%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
