Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,60.1 °F,60.1 °F,100%,30.10 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,60.1 °F,60.1 °F,100%,30.09 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:08 AM,60.1 °F,60.1 °F,100%,30.09 in,7.0 mi,South,5.8 mph,  -,N/A,Fog,Patches of Fog
2:42 AM,62.1 °F,61.0 °F,96%,30.08 in,6.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,63.0 °F,62.1 °F,97%,30.06 in,8.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,63.0 °F,62.1 °F,97%,30.04 in,10.0 mi,SW,16.1 mph,23.0 mph,N/A,	 ,Overcast
4:29 AM,64.0 °F,61.0 °F,90%,30.06 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,64.0 °F,61.0 °F,90%,30.04 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
5:49 AM,64.4 °F,60.8 °F,88%,30.06 in,10.0 mi,SW,12.7 mph,20.7 mph,N/A,	 ,Overcast
5:52 AM,64.0 °F,60.1 °F,87%,30.04 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Overcast
6:52 AM,64.0 °F,60.1 °F,87%,30.05 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
7:29 AM,64.0 °F,61.0 °F,90%,30.06 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
7:40 AM,64.0 °F,61.0 °F,90%,30.07 in,9.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,64.0 °F,61.0 °F,90%,30.06 in,9.0 mi,SW,6.9 mph,18.4 mph,N/A,	 ,Overcast
8:23 AM,64.9 °F,61.0 °F,87%,30.06 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,66.0 °F,61.0 °F,84%,30.04 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,70.0 °F,62.1 °F,76%,30.03 in,10.0 mi,SW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
9:59 AM,70.0 °F,62.1 °F,76%,30.03 in,10.0 mi,SSW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:12 AM,71.1 °F,62.1 °F,73%,30.01 in,10.0 mi,SSW,17.3 mph,33.4 mph,N/A,	 ,Mostly Cloudy
10:52 AM,73.0 °F,61.0 °F,66%,30.00 in,10.0 mi,SSW,17.3 mph,31.1 mph,N/A,	 ,Mostly Cloudy
11:52 AM,75.0 °F,60.1 °F,60%,29.98 in,10.0 mi,SW,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:52 PM,78.1 °F,59.0 °F,52%,29.95 in,10.0 mi,SW,16.1 mph,33.4 mph,N/A,	 ,Mostly Cloudy
1:52 PM,77.0 °F,57.9 °F,52%,29.94 in,10.0 mi,SW,11.5 mph,27.6 mph,N/A,	 ,Overcast
2:52 PM,79.0 °F,59.0 °F,50%,29.89 in,10.0 mi,SW,15.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
3:52 PM,78.1 °F,59.0 °F,52%,29.87 in,10.0 mi,SW,23.0 mph,32.2 mph,N/A,	 ,Overcast
4:52 PM,78.1 °F,59.0 °F,52%,29.86 in,10.0 mi,SW,18.4 mph,31.1 mph,N/A,	 ,Overcast
5:52 PM,77.0 °F,60.1 °F,56%,29.86 in,10.0 mi,WSW,13.8 mph,24.2 mph,N/A,	 ,Overcast
6:52 PM,75.0 °F,60.1 °F,60%,29.87 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
7:17 PM,75.0 °F,60.1 °F,60%,29.89 in,10.0 mi,WSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
7:47 PM,66.2 °F,60.8 °F,83%,29.93 in,1.5 mi,WNW,21.9 mph,34.5 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:52 PM,63.0 °F,61.0 °F,93%,29.92 in,2.5 mi,West,16.1 mph,32.2 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:56 PM,63.0 °F,61.0 °F,93%,29.93 in,7.0 mi,West,18.4 mph,32.2 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:20 PM,63.0 °F,61.0 °F,93%,29.94 in,9.0 mi,WNW,12.7 mph,  -,0.06 in,Rain,Light Rain
8:52 PM,62.1 °F,59.0 °F,90%,29.93 in,10.0 mi,West,10.4 mph,  -,0.07 in,	 ,Overcast
9:52 PM,61.0 °F,57.0 °F,87%,29.94 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
10:52 PM,61.0 °F,55.9 °F,83%,29.95 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
11:52 PM,60.1 °F,52.0 °F,75%,29.96 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
