Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,63.0 °F,  -,48.0 °F,58%,30.08 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.0 °F,  -,48.9 °F,58%,30.04 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,63.0 °F,  -,50.0 °F,63%,30.02 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,63.0 °F,  -,51.1 °F,65%,30.01 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.9 °F,  -,53.1 °F,65%,30.01 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,62.1 °F,  -,53.1 °F,72%,30.01 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,61.0 °F,  -,53.1 °F,75%,30.02 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
7:52 AM,60.1 °F,  -,53.1 °F,78%,30.04 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,63.0 °F,  -,55.0 °F,75%,30.05 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,69.1 °F,  -,57.0 °F,65%,30.05 in,10.0 mi,West,11.5 mph,19.6 mph,N/A,	 ,Partly Cloudy
10:52 AM,73.0 °F,  -,57.9 °F,59%,30.05 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,77.0 °F,  -,59.0 °F,54%,30.05 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,81.0 °F,81.1 °F,57.9 °F,45%,30.03 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,82.9 °F,82.6 °F,57.9 °F,42%,30.00 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,84.9 °F,84.2 °F,57.9 °F,40%,29.96 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:37 PM,84.9 °F,84.2 °F,57.9 °F,40%,29.97 in,10.0 mi,SW,10.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
3:52 PM,84.9 °F,83.9 °F,57.0 °F,38%,29.94 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,84.9 °F,83.9 °F,57.0 °F,38%,29.92 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,84.9 °F,83.9 °F,57.0 °F,38%,29.89 in,10.0 mi,WSW,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
6:52 PM,82.9 °F,82.1 °F,55.9 °F,39%,29.90 in,10.0 mi,West,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,80.8 °F,55.9 °F,42%,29.90 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,80.0 °F,54.0 °F,40%,29.93 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:09 PM,79.0 °F,  -,53.1 °F,40%,29.97 in,10.0 mi,West,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
9:17 PM,75.9 °F,  -,53.1 °F,45%,30.03 in,8.0 mi,NNW,35.7 mph,49.5 mph,N/A,Thunderstorm,Unknown
9:24 PM,71.1 °F,  -,53.1 °F,53%,30.05 in,8.0 mi,NNW,36.8 mph,55.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:52 PM,64.0 °F,  -,59.0 °F,84%,30.04 in,9.0 mi,North,18.4 mph,31.1 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:07 PM,63.0 °F,  -,59.0 °F,87%,30.04 in,10.0 mi,NNE,11.5 mph,23.0 mph,0.00 in,	 ,Overcast
10:52 PM,63.0 °F,  -,57.9 °F,84%,30.01 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,62.1 °F,  -,57.9 °F,86%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
