Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:12 AM,72.0 °F,59.0 °F,64%,29.87 in,10.0 mi,North,15.0 mph,18.4 mph,N/A,	 ,Overcast
12:22 AM,71.1 °F,59.0 °F,66%,29.87 in,10.0 mi,NNE,19.6 mph,  -,N/A,	 ,Overcast
12:52 AM,69.1 °F,57.0 °F,65%,29.86 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
1:52 AM,66.0 °F,57.9 °F,75%,29.84 in,10.0 mi,East,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:16 AM,66.0 °F,57.9 °F,75%,29.85 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,64.9 °F,57.9 °F,78%,29.81 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 AM,64.0 °F,59.0 °F,84%,29.81 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.0 °F,57.9 °F,80%,29.81 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:07 AM,64.0 °F,57.0 °F,78%,29.83 in,10.0 mi,East,8.1 mph,  -,0.00 in,Thunderstorm,Unknown
5:19 AM,63.0 °F,57.9 °F,84%,29.83 in,7.0 mi,East,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:41 AM,63.0 °F,59.0 °F,87%,29.83 in,10.0 mi,ESE,10.4 mph,  -,0.01 in,Thunderstorm,Thunderstorm
5:50 AM,62.6 °F,59.0 °F,88%,29.83 in,10.0 mi,East,8.1 mph,  -,0.01 in,Thunderstorm,Overcast
5:52 AM,63.0 °F,59.0 °F,87%,29.81 in,10.0 mi,ESE,8.1 mph,  -,0.01 in,Thunderstorm,Overcast
