Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,75.0 °F,72.0 °F,90%,29.92 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
1:19 AM,75.0 °F,72.0 °F,90%,29.94 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:38 AM,75.0 °F,72.0 °F,90%,29.93 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,75.9 °F,72.0 °F,87%,29.90 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,75.9 °F,72.0 °F,87%,29.89 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
3:41 AM,75.0 °F,72.0 °F,90%,29.91 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,75.0 °F,73.0 °F,94%,29.88 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
4:52 AM,75.0 °F,73.0 °F,94%,29.85 in,6.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,75.0 °F,73.0 °F,94%,29.83 in,6.0 mi,ESE,8.1 mph,  -,0.01 in,	 ,Overcast
6:52 AM,75.0 °F,73.0 °F,94%,29.83 in,7.0 mi,ESE,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,75.9 °F,73.0 °F,91%,29.83 in,7.0 mi,SE,11.5 mph,  -,0.01 in,	 ,Overcast
8:09 AM,75.9 °F,73.0 °F,91%,29.86 in,7.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,75.9 °F,73.0 °F,91%,29.83 in,10.0 mi,SE,10.4 mph,18.4 mph,0.00 in,Rain,Light Rain
9:12 AM,75.9 °F,73.0 °F,91%,29.86 in,7.0 mi,SE,10.4 mph,18.4 mph,0.00 in,Rain,Light Rain
9:34 AM,75.9 °F,73.0 °F,91%,29.86 in,4.0 mi,SE,6.9 mph,17.3 mph,0.04 in,Rain,Heavy Rain
9:48 AM,75.2 °F,73.4 °F,94%,29.85 in,2.0 mi,SE,9.2 mph,  -,0.09 in,Rain,Heavy Rain
9:52 AM,75.0 °F,73.0 °F,94%,29.82 in,2.5 mi,ESE,10.4 mph,  -,0.11 in,Rain,Rain
9:59 AM,75.0 °F,73.0 °F,94%,29.85 in,3.0 mi,SE,10.4 mph,17.3 mph,0.02 in,Rain,Rain
10:10 AM,75.0 °F,73.9 °F,96%,29.85 in,2.0 mi,SSE,10.4 mph,  -,0.05 in,Rain,Heavy Rain
10:14 AM,75.0 °F,73.9 °F,96%,29.85 in,1.0 mi,SSW,13.8 mph,  -,0.12 in,Rain,Heavy Rain
10:22 AM,75.0 °F,73.9 °F,96%,29.85 in,0.5 mi,South,15.0 mph,21.9 mph,0.40 in,Rain,Heavy Rain
10:33 AM,75.0 °F,73.0 °F,94%,29.85 in,2.0 mi,SSE,16.1 mph,  -,0.63 in,Rain,Light Rain
10:52 AM,75.0 °F,73.9 °F,96%,29.83 in,2.0 mi,SSE,13.8 mph,  -,0.65 in,Rain,Rain
11:24 AM,75.0 °F,73.0 °F,94%,29.87 in,2.0 mi,SSE,13.8 mph,20.7 mph,0.08 in,Rain,Light Rain
11:52 AM,75.0 °F,73.0 °F,94%,29.83 in,2.0 mi,SSE,13.8 mph,29.9 mph,0.13 in,Rain,Light Rain
12:07 PM,75.0 °F,73.0 °F,94%,29.85 in,2.0 mi,SSE,15.0 mph,28.8 mph,0.02 in,Rain,Light Rain
12:39 PM,75.0 °F,73.0 °F,94%,29.85 in,5.0 mi,SSE,15.0 mph,21.9 mph,0.06 in,Rain,Light Rain
12:47 PM,75.2 °F,71.6 °F,89%,29.84 in,8.0 mi,SSE,15.0 mph,23.0 mph,0.06 in,Rain,Light Rain
12:52 PM,75.0 °F,73.0 °F,94%,29.81 in,8.0 mi,SSE,16.1 mph,24.2 mph,0.06 in,Rain,Light Rain
1:08 PM,75.0 °F,72.0 °F,90%,29.84 in,10.0 mi,South,13.8 mph,24.2 mph,0.00 in,Rain,Light Rain
1:18 PM,75.0 °F,72.0 °F,90%,29.83 in,10.0 mi,SSE,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
1:36 PM,73.9 °F,70.0 °F,87%,29.83 in,10.0 mi,SSE,13.8 mph,25.3 mph,0.00 in,Rain,Light Rain
1:52 PM,73.9 °F,70.0 °F,87%,29.78 in,10.0 mi,SSE,12.7 mph,24.2 mph,0.01 in,Rain,Light Rain
2:11 PM,73.0 °F,69.1 °F,87%,29.79 in,2.5 mi,SSE,10.4 mph,  -,0.03 in,Rain,Heavy Rain
2:25 PM,73.0 °F,70.0 °F,90%,29.77 in,3.0 mi,SE,10.4 mph,19.6 mph,0.07 in,Rain,Light Rain
2:52 PM,73.0 °F,71.1 °F,93%,29.73 in,3.0 mi,SE,13.8 mph,23.0 mph,0.12 in,Rain,Light Rain
3:18 PM,73.0 °F,72.0 °F,96%,29.74 in,3.0 mi,SE,12.7 mph,23.0 mph,0.05 in,Rain,Rain
3:25 PM,73.0 °F,72.0 °F,96%,29.74 in,3.0 mi,SE,15.0 mph,23.0 mph,0.07 in,Rain,Rain
3:32 PM,73.9 °F,72.0 °F,93%,29.74 in,2.0 mi,SSE,20.7 mph,34.5 mph,0.13 in,Rain,Heavy Rain
3:45 PM,73.9 °F,72.0 °F,93%,29.74 in,2.0 mi,SSE,18.4 mph,34.5 mph,0.20 in,Rain,Rain
3:52 PM,73.9 °F,72.0 °F,93%,29.71 in,2.0 mi,SSE,15.0 mph,31.1 mph,0.21 in,Rain,Rain
4:52 PM,75.0 °F,73.0 °F,94%,29.70 in,2.0 mi,SSE,17.3 mph,25.3 mph,0.08 in,Rain,Light Rain
5:52 PM,75.9 °F,73.0 °F,91%,29.71 in,2.0 mi,South,17.3 mph,24.2 mph,0.08 in,	 ,Overcast
6:23 PM,75.9 °F,73.0 °F,91%,29.75 in,10.0 mi,South,18.4 mph,29.9 mph,N/A,	 ,Overcast
6:52 PM,75.9 °F,72.0 °F,87%,29.73 in,10.0 mi,South,19.6 mph,31.1 mph,N/A,	 ,Overcast
7:13 PM,75.0 °F,71.1 °F,87%,29.76 in,10.0 mi,South,19.6 mph,25.3 mph,N/A,	 ,Overcast
7:52 PM,75.0 °F,72.0 °F,90%,29.75 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Overcast
8:52 PM,75.0 °F,72.0 °F,90%,29.77 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
9:52 PM,75.9 °F,72.0 °F,87%,29.80 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
10:52 PM,75.9 °F,72.0 °F,87%,29.82 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
11:33 PM,75.9 °F,72.0 °F,87%,29.86 in,10.0 mi,SSW,15.0 mph,20.7 mph,N/A,	 ,Overcast
11:52 PM,75.9 °F,72.0 °F,87%,29.84 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
