Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:22 AM,57.0 °F,55.9 °F,96%,29.65 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
12:32 AM,57.0 °F,55.9 °F,96%,29.67 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
12:40 AM,57.0 °F,55.9 °F,96%,29.67 in,8.0 mi,SSE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
12:52 AM,57.0 °F,55.9 °F,96%,29.66 in,10.0 mi,SSE,10.4 mph,18.4 mph,0.02 in,Rain,Light Rain
1:02 AM,57.9 °F,55.9 °F,93%,29.65 in,10.0 mi,SE,10.4 mph,  -,0.01 in,Rain,Light Rain
1:27 AM,57.0 °F,57.0 °F,100%,29.60 in,10.0 mi,ESE,10.4 mph,  -,0.02 in,Rain,Light Rain
1:38 AM,57.9 °F,57.0 °F,97%,29.57 in,10.0 mi,ESE,10.4 mph,  -,0.02 in,	 ,Overcast
1:52 AM,57.9 °F,57.0 °F,97%,29.56 in,10.0 mi,ESE,10.4 mph,  -,0.02 in,	 ,Overcast
2:03 AM,57.9 °F,57.0 °F,97%,29.55 in,8.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
2:15 AM,57.9 °F,57.0 °F,97%,29.56 in,8.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:34 AM,57.9 °F,57.0 °F,97%,29.62 in,6.0 mi,SSW,5.8 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 AM,57.9 °F,57.0 °F,97%,29.62 in,4.0 mi,SW,5.8 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:00 AM,57.9 °F,57.0 °F,97%,29.64 in,2.5 mi,SSW,8.1 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:17 AM,57.9 °F,57.0 °F,97%,29.65 in,4.0 mi,WSW,3.5 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:47 AM,57.2 °F,57.2 °F,100%,29.59 in,7.0 mi,ESE,8.1 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
