Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:52 PM,66.9 °F,  -,57.9 °F,73%,29.81 in,10.0 mi,SSW,13.8 mph,24.2 mph,N/A,	 ,Overcast
3:52 PM,66.9 °F,  -,57.9 °F,73%,29.81 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,66.9 °F,  -,57.9 °F,73%,29.78 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
5:52 PM,66.9 °F,  -,59.0 °F,76%,29.77 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
6:11 PM,66.9 °F,  -,59.0 °F,76%,29.77 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
6:41 PM,66.9 °F,  -,59.0 °F,76%,29.76 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
6:52 PM,66.9 °F,  -,59.0 °F,76%,29.75 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
7:11 PM,66.0 °F,  -,59.0 °F,78%,29.74 in,10.0 mi,South,17.3 mph,24.2 mph,N/A,	 ,Overcast
7:52 PM,66.0 °F,  -,60.1 °F,81%,29.73 in,10.0 mi,SSW,13.8 mph,21.9 mph,N/A,	 ,Overcast
8:52 PM,66.9 °F,  -,61.0 °F,81%,29.71 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Overcast
9:52 PM,68.0 °F,  -,62.1 °F,81%,29.67 in,10.0 mi,SSW,13.8 mph,26.5 mph,N/A,	 ,Overcast
10:44 PM,66.9 °F,  -,63.0 °F,87%,29.74 in,1.5 mi,NW,21.9 mph,28.8 mph,0.00 in,Rain,Heavy Rain
10:47 PM,62.6 °F,  -,60.8 °F,94%,29.74 in,0.8 mi,WNW,32.2 mph,47.2 mph,0.05 in,Rain,Heavy Rain
10:52 PM,59.0 °F,  -,57.9 °F,96%,29.73 in,3.0 mi,NW,26.5 mph,47.2 mph,0.25 in,Rain,Heavy Rain
10:59 PM,57.9 °F,  -,57.0 °F,97%,29.74 in,4.0 mi,NW,20.7 mph,35.7 mph,0.03 in,Rain,Rain
11:07 PM,57.9 °F,  -,57.0 °F,97%,29.75 in,6.0 mi,WNW,18.4 mph,  -,0.04 in,Rain,Rain
11:52 PM,57.0 °F,  -,54.0 °F,89%,29.75 in,10.0 mi,WNW,23.0 mph,35.7 mph,0.05 in,	 ,Overcast
