Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,57.9 °F,100%,29.94 in,0.5 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,57.0 °F,100%,29.94 in,0.5 mi,East,6.9 mph,  -,0.00 in,Fog,Light Drizzle
2:52 AM,57.0 °F,57.0 °F,100%,29.96 in,0.5 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,57.0 °F,57.0 °F,100%,29.97 in,0.5 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,55.0 °F,55.0 °F,100%,29.98 in,0.5 mi,East,10.4 mph,  -,0.03 in,Rain,Light Rain
5:05 AM,55.0 °F,55.0 °F,100%,29.99 in,1.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
5:24 AM,55.0 °F,55.0 °F,100%,29.99 in,1.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,55.0 °F,55.0 °F,100%,30.00 in,1.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
6:01 AM,54.0 °F,54.0 °F,100%,30.00 in,0.2 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,53.1 °F,53.1 °F,100%,30.03 in,0.2 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
7:52 AM,53.1 °F,53.1 °F,100%,30.05 in,0.2 mi,East,11.5 mph,  -,N/A,Fog,Patches of Fog
8:52 AM,53.1 °F,53.1 °F,100%,30.08 in,2.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
9:36 AM,53.1 °F,53.1 °F,100%,30.10 in,2.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,53.1 °F,53.1 °F,100%,30.11 in,2.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
9:59 AM,53.1 °F,53.1 °F,100%,30.11 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
10:10 AM,53.1 °F,53.1 °F,100%,30.12 in,1.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,53.1 °F,53.1 °F,100%,30.13 in,1.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:11 AM,53.1 °F,52.0 °F,96%,30.13 in,2.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,53.1 °F,53.1 °F,100%,30.12 in,2.5 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:31 PM,55.0 °F,53.1 °F,93%,30.11 in,2.5 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
12:52 PM,55.0 °F,54.0 °F,96%,30.10 in,1.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,54.0 °F,54.0 °F,100%,30.09 in,1.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,54.0 °F,54.0 °F,100%,30.09 in,1.5 mi,ESE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
3:46 PM,53.6 °F,53.6 °F,100%,30.11 in,2.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:52 PM,54.0 °F,54.0 °F,100%,30.12 in,2.5 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
3:59 PM,54.0 °F,54.0 °F,100%,30.12 in,2.5 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,54.0 °F,53.1 °F,97%,30.12 in,3.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
5:52 PM,53.1 °F,53.1 °F,100%,30.13 in,1.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,53.1 °F,53.1 °F,100%,30.14 in,1.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,53.1 °F,53.1 °F,100%,30.15 in,1.5 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
7:55 PM,53.1 °F,52.0 °F,96%,30.15 in,3.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,53.1 °F,53.1 °F,100%,30.16 in,3.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,53.1 °F,53.1 °F,100%,30.17 in,3.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
10:46 PM,51.8 °F,51.8 °F,100%,30.17 in,1.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,52.0 °F,52.0 °F,100%,30.18 in,1.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,52.0 °F,52.0 °F,100%,30.17 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
