Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,62.1 °F,  -,46.9 °F,58%,29.94 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,62.1 °F,  -,46.9 °F,58%,29.93 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,61.0 °F,  -,46.9 °F,60%,29.91 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,60.1 °F,  -,48.0 °F,64%,29.91 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
4:52 AM,59.0 °F,  -,48.9 °F,69%,29.88 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
5:52 AM,59.0 °F,  -,50.0 °F,72%,29.88 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
6:52 AM,59.0 °F,  -,51.1 °F,75%,29.89 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,59.0 °F,  -,53.1 °F,81%,29.87 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
8:47 AM,59.0 °F,  -,53.6 °F,82%,29.91 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
8:52 AM,59.0 °F,  -,54.0 °F,83%,29.90 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
9:33 AM,59.0 °F,  -,54.0 °F,83%,29.90 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,60.1 °F,  -,55.0 °F,83%,29.88 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,61.0 °F,  -,55.9 °F,83%,29.87 in,10.0 mi,South,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,64.9 °F,  -,57.9 °F,78%,29.85 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
12:52 PM,64.0 °F,  -,59.0 °F,84%,29.83 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,63.0 °F,  -,59.0 °F,87%,29.80 in,8.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
2:03 PM,64.0 °F,  -,60.1 °F,87%,29.80 in,8.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,64.0 °F,  -,61.0 °F,90%,29.77 in,10.0 mi,SSW,3.5 mph,  -,0.01 in,Rain,Light Rain
3:22 PM,63.0 °F,  -,61.0 °F,93%,29.77 in,10.0 mi,West,3.5 mph,  -,0.00 in,	 ,Overcast
3:46 PM,62.6 °F,  -,62.6 °F,100%,29.77 in,9.0 mi,WNW,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,60.1 °F,  -,60.1 °F,100%,29.76 in,5.0 mi,NW,15.0 mph,19.6 mph,0.00 in,Rain,Light Rain
3:59 PM,57.0 °F,  -,57.0 °F,100%,29.77 in,1.0 mi,NW,13.8 mph,  -,0.00 in,Rain,Light Rain
4:24 PM,54.0 °F,  -,54.0 °F,100%,29.77 in,1.0 mi,NW,15.0 mph,  -,0.02 in,Rain,Light Rain
4:32 PM,54.0 °F,  -,54.0 °F,100%,29.77 in,4.0 mi,NW,13.8 mph,  -,0.04 in,Rain,Rain
4:52 PM,53.1 °F,  -,53.1 °F,100%,29.76 in,3.0 mi,NNW,11.5 mph,  -,0.08 in,Rain,Light Rain
5:04 PM,53.1 °F,  -,53.1 °F,100%,29.77 in,3.0 mi,WNW,9.2 mph,  -,0.03 in,Rain,Rain
5:12 PM,52.0 °F,  -,52.0 °F,100%,29.78 in,1.0 mi,WNW,13.8 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:25 PM,51.1 °F,  -,51.1 °F,100%,29.78 in,1.5 mi,NW,15.0 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:32 PM,51.1 °F,  -,51.1 °F,100%,29.78 in,2.5 mi,NW,17.3 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 PM,50.0 °F,  -,50.0 °F,100%,29.78 in,3.0 mi,NW,8.1 mph,23.0 mph,0.26 in,Rain,Rain
6:11 PM,50.0 °F,  -,48.9 °F,96%,29.80 in,2.0 mi,NW,12.7 mph,  -,0.07 in,Rain,Rain
6:43 PM,48.9 °F,  -,48.9 °F,100%,29.79 in,6.0 mi,NW,12.7 mph,  -,0.18 in,Rain,Light Rain
6:52 PM,48.9 °F,  -,48.9 °F,100%,29.79 in,4.0 mi,NW,11.5 mph,  -,0.20 in,Rain,Rain
7:52 PM,48.0 °F,  -,48.0 °F,100%,29.80 in,8.0 mi,NW,17.3 mph,21.9 mph,0.02 in,Rain,Light Rain
8:52 PM,46.9 °F,  -,46.0 °F,97%,29.81 in,10.0 mi,NNW,17.3 mph,  -,0.01 in,	 ,Overcast
9:13 PM,46.0 °F,39.3 °F,46.0 °F,100%,29.81 in,8.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
9:52 PM,45.0 °F,38.2 °F,45.0 °F,100%,29.82 in,6.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
10:23 PM,45.0 °F,38.2 °F,44.1 °F,97%,29.82 in,8.0 mi,NNW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,44.1 °F,35.4 °F,42.1 °F,93%,29.83 in,10.0 mi,NNW,21.9 mph,28.8 mph,0.00 in,	 ,Overcast
11:52 PM,43.0 °F,36.4 °F,41.0 °F,93%,29.82 in,10.0 mi,NW,12.7 mph,23.0 mph,N/A,	 ,Overcast
