Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,50.0 °F,45.0 °F,83%,29.23 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,48.9 °F,46.9 °F,93%,29.22 in,7.0 mi,SW,9.2 mph,  -,0.02 in,Rain,Light Rain
2:13 AM,48.9 °F,46.9 °F,93%,29.22 in,4.0 mi,SSW,10.4 mph,  -,0.03 in,Rain,Rain
2:32 AM,48.9 °F,46.9 °F,93%,29.21 in,5.0 mi,SSW,10.4 mph,  -,0.08 in,Rain,Rain
2:52 AM,48.9 °F,46.9 °F,93%,29.20 in,4.0 mi,South,8.1 mph,  -,0.11 in,Rain,Rain
3:04 AM,48.0 °F,46.9 °F,96%,29.20 in,4.0 mi,South,8.1 mph,  -,0.03 in,Rain,Rain
3:28 AM,48.0 °F,46.9 °F,96%,29.17 in,5.0 mi,SSE,6.9 mph,  -,0.08 in,Rain,Light Rain
3:45 AM,48.0 °F,46.9 °F,96%,29.17 in,4.0 mi,South,6.9 mph,  -,0.11 in,Rain,Light Rain
3:52 AM,48.0 °F,46.9 °F,96%,29.16 in,3.0 mi,South,6.9 mph,  -,0.12 in,Rain,Light Rain
4:52 AM,48.0 °F,48.0 °F,100%,29.16 in,4.0 mi,WSW,3.5 mph,  -,0.04 in,Rain,Light Rain
5:37 AM,48.9 °F,48.0 °F,97%,29.20 in,2.5 mi,NNW,10.4 mph,  -,0.01 in,	 ,Light Drizzle
5:43 AM,48.9 °F,48.0 °F,97%,29.20 in,4.0 mi,NNW,10.4 mph,  -,0.01 in,	 ,Light Drizzle
5:52 AM,48.9 °F,48.0 °F,97%,29.20 in,4.0 mi,NNW,10.4 mph,  -,0.01 in,	 ,Light Drizzle
6:07 AM,48.9 °F,48.0 °F,97%,29.23 in,6.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
6:52 AM,48.9 °F,46.9 °F,93%,29.26 in,7.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
7:32 AM,48.9 °F,48.0 °F,97%,29.28 in,7.0 mi,NW,11.5 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,48.9 °F,48.0 °F,97%,29.29 in,8.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:37 AM,48.9 °F,48.0 °F,97%,29.31 in,3.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,48.9 °F,48.0 °F,97%,29.32 in,6.0 mi,West,11.5 mph,  -,0.00 in,	 ,Overcast
9:29 AM,50.0 °F,50.0 °F,100%,29.34 in,4.0 mi,WNW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,52.0 °F,51.1 °F,97%,29.35 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
10:03 AM,52.0 °F,51.1 °F,97%,29.36 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,55.0 °F,52.0 °F,89%,29.39 in,6.0 mi,WNW,19.6 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,55.0 °F,51.1 °F,86%,29.41 in,10.0 mi,WNW,21.9 mph,33.4 mph,0.00 in,	 ,Overcast
12:52 PM,55.0 °F,48.9 °F,80%,29.43 in,10.0 mi,WNW,25.3 mph,33.4 mph,N/A,	 ,Overcast
1:52 PM,54.0 °F,46.9 °F,77%,29.45 in,10.0 mi,WNW,21.9 mph,34.5 mph,N/A,	 ,Overcast
2:52 PM,53.1 °F,46.9 °F,80%,29.47 in,10.0 mi,NW,23.0 mph,29.9 mph,N/A,	 ,Overcast
3:52 PM,54.0 °F,46.0 °F,75%,29.49 in,10.0 mi,NW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:42 PM,55.0 °F,46.0 °F,72%,29.52 in,10.0 mi,NW,18.4 mph,32.2 mph,N/A,	 ,Mostly Cloudy
4:52 PM,55.0 °F,46.0 °F,72%,29.52 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,55.0 °F,45.0 °F,69%,29.56 in,10.0 mi,WNW,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
6:52 PM,53.1 °F,44.1 °F,71%,29.60 in,10.0 mi,WNW,28.8 mph,34.5 mph,N/A,	 ,Mostly Cloudy
7:52 PM,52.0 °F,45.0 °F,77%,29.63 in,10.0 mi,NW,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
8:52 PM,51.1 °F,44.1 °F,77%,29.67 in,10.0 mi,NW,24.2 mph,31.1 mph,N/A,	 ,Partly Cloudy
9:52 PM,50.0 °F,43.0 °F,77%,29.68 in,10.0 mi,NW,17.3 mph,25.3 mph,N/A,	 ,Partly Cloudy
10:24 PM,50.0 °F,43.0 °F,77%,29.70 in,10.0 mi,NW,18.4 mph,23.0 mph,N/A,	 ,Mostly Cloudy
10:52 PM,50.0 °F,44.1 °F,80%,29.71 in,10.0 mi,NW,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
11:52 PM,50.0 °F,43.0 °F,77%,29.72 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
