Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:22 AM,60.1 °F,57.0 °F,90%,29.75 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,60.1 °F,57.0 °F,90%,29.73 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:41 AM,60.1 °F,57.9 °F,93%,29.75 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,60.1 °F,57.0 °F,90%,29.74 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,59.0 °F,57.0 °F,93%,29.74 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
3:35 AM,59.0 °F,57.0 °F,93%,29.74 in,10.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,59.0 °F,57.0 °F,93%,29.73 in,10.0 mi,WNW,4.6 mph,  -,0.00 in,Rain,Light Rain
4:17 AM,59.0 °F,57.0 °F,93%,29.74 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
4:52 AM,59.0 °F,55.9 °F,90%,29.73 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 AM,57.9 °F,55.9 °F,93%,29.73 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,57.0 °F,55.0 °F,93%,29.74 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:50 AM,57.2 °F,55.4 °F,94%,29.76 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,57.9 °F,55.9 °F,93%,29.75 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,61.0 °F,57.0 °F,87%,29.76 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,64.0 °F,57.0 °F,78%,29.78 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,66.9 °F,57.9 °F,73%,29.78 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:28 AM,68.0 °F,57.0 °F,68%,29.80 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,68.0 °F,55.9 °F,65%,29.79 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:38 PM,70.0 °F,55.9 °F,61%,29.79 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,71.1 °F,57.9 °F,63%,29.78 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,73.0 °F,57.9 °F,59%,29.76 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,75.0 °F,57.0 °F,53%,29.75 in,10.0 mi,NNW,11.5 mph,18.4 mph,N/A,	 ,Partly Cloudy
3:52 PM,75.0 °F,57.9 °F,55%,29.73 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,77.0 °F,57.0 °F,50%,29.72 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,75.9 °F,55.9 °F,50%,29.71 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
6:52 PM,75.9 °F,55.0 °F,48%,29.72 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,73.0 °F,55.9 °F,55%,29.73 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
8:52 PM,70.0 °F,55.9 °F,61%,29.73 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,69.1 °F,55.9 °F,63%,29.75 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,66.9 °F,55.9 °F,68%,29.76 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Clear
11:52 PM,64.9 °F,57.0 °F,75%,29.76 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
