Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,32.0 °F,45%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,50.0 °F,33.1 °F,52%,29.99 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,51.1 °F,34.0 °F,52%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,50.0 °F,34.0 °F,54%,29.98 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,33.1 °F,49%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,50.0 °F,35.1 °F,57%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,51.1 °F,35.1 °F,54%,29.98 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,51.1 °F,36.0 °F,56%,29.99 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,52.0 °F,39.9 °F,63%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
9:52 AM,51.1 °F,43.0 °F,74%,29.99 in,5.0 mi,ENE,3.5 mph,  -,0.01 in,Rain,Light Rain
10:52 AM,48.9 °F,46.0 °F,90%,29.99 in,6.0 mi,ESE,5.8 mph,  -,0.04 in,Rain,Light Rain
11:52 AM,51.1 °F,46.9 °F,86%,29.99 in,10.0 mi,East,4.6 mph,  -,0.01 in,	 ,Overcast
12:52 PM,54.0 °F,46.9 °F,77%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 PM,55.9 °F,50.0 °F,80%,29.98 in,10.0 mi,South,13.8 mph,  -,0.00 in,	 ,Overcast
2:52 PM,57.9 °F,48.9 °F,72%,29.95 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
2:59 PM,57.0 °F,48.9 °F,74%,29.95 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
3:29 PM,59.0 °F,48.9 °F,69%,29.93 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,59.0 °F,48.0 °F,67%,29.93 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,61.0 °F,48.0 °F,62%,29.92 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,61.0 °F,48.0 °F,62%,29.93 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,60.1 °F,48.0 °F,64%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,59.0 °F,48.9 °F,69%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,59.0 °F,48.9 °F,69%,29.98 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
9:14 PM,57.9 °F,50.0 °F,75%,29.98 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
9:52 PM,57.9 °F,51.1 °F,78%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
10:52 PM,57.0 °F,51.1 °F,81%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:42 PM,55.0 °F,52.0 °F,89%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,55.0 °F,52.0 °F,89%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
