Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.9 °F,35.5 °F,15.1 °F,39%,30.28 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,39.0 °F,35.7 °F,18.0 °F,43%,30.26 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,39.9 °F,35.8 °F,17.1 °F,40%,30.24 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,39.9 °F,36.7 °F,19.0 °F,43%,30.22 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,39.9 °F,35.8 °F,19.9 °F,45%,30.23 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,37.9 °F,35.5 °F,27.0 °F,65%,30.24 in,10.0 mi,East,3.5 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,37.0 °F,34.5 °F,28.0 °F,70%,30.26 in,6.0 mi,NE,3.5 mph,  -,0.01 in,Rain,Rain
7:52 AM,35.1 °F,  -,33.1 °F,92%,30.25 in,9.0 mi,Calm,Calm,  -,0.04 in,	 ,Overcast
8:52 AM,36.0 °F,33.3 °F,35.1 °F,97%,30.27 in,8.0 mi,SW,3.5 mph,  -,0.01 in,	 ,Overcast
9:40 AM,37.9 °F,33.5 °F,37.0 °F,97%,30.24 in,3.0 mi,SSW,5.8 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,37.9 °F,35.5 °F,37.9 °F,100%,30.26 in,3.0 mi,SSW,3.5 mph,  -,0.01 in,Rain,Light Rain
10:14 AM,39.0 °F,34.0 °F,39.0 °F,100%,30.24 in,3.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Overcast
10:49 AM,41.0 °F,37.1 °F,39.2 °F,93%,30.24 in,3.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 AM,42.1 °F,38.4 °F,41.0 °F,96%,30.26 in,3.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
11:00 AM,42.1 °F,37.7 °F,41.0 °F,96%,30.24 in,3.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,46.0 °F,42.5 °F,44.1 °F,93%,30.24 in,6.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
12:18 PM,48.0 °F,  -,45.0 °F,89%,30.21 in,8.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,48.9 °F,  -,45.0 °F,86%,30.21 in,8.0 mi,West,15.0 mph,  -,0.00 in,Rain,Light Rain
1:05 PM,48.9 °F,  -,44.1 °F,83%,30.19 in,8.0 mi,West,10.4 mph,  -,0.00 in,	 ,Overcast
1:24 PM,48.9 °F,  -,44.1 °F,83%,30.18 in,8.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
1:52 PM,48.9 °F,  -,44.1 °F,83%,30.18 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
2:37 PM,50.0 °F,  -,45.0 °F,83%,30.16 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,50.0 °F,  -,45.0 °F,83%,30.17 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
3:10 PM,51.1 °F,  -,45.0 °F,80%,30.15 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,51.1 °F,  -,46.0 °F,83%,30.16 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,52.0 °F,  -,46.0 °F,80%,30.16 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,52.0 °F,  -,46.9 °F,83%,30.17 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,52.0 °F,  -,46.9 °F,83%,30.18 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,51.1 °F,  -,46.9 °F,86%,30.19 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,51.1 °F,  -,46.9 °F,86%,30.20 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,48.9 °F,  -,45.0 °F,86%,30.20 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:01 PM,48.9 °F,  -,45.0 °F,86%,30.18 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,46.9 °F,  -,45.0 °F,93%,30.20 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,45.0 °F,43.5 °F,43.0 °F,93%,30.19 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
