Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,71.1 °F,77%,30.00 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,78.1 °F,  -,71.1 °F,79%,29.97 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,77.0 °F,  -,71.1 °F,82%,29.96 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,75.0 °F,  -,71.1 °F,87%,29.96 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
4:52 AM,75.0 °F,  -,71.1 °F,87%,29.96 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
5:52 AM,73.9 °F,  -,71.1 °F,91%,29.97 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,73.9 °F,  -,71.1 °F,91%,29.99 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.0 °F,  -,72.0 °F,90%,30.01 in,9.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,77.0 °F,  -,73.0 °F,88%,30.03 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,81.0 °F,86.2 °F,73.9 °F,79%,30.03 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,82.9 °F,89.4 °F,73.9 °F,74%,30.03 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
11:52 AM,86.0 °F,95.1 °F,75.0 °F,70%,30.02 in,8.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,87.1 °F,96.3 °F,75.0 °F,67%,30.01 in,8.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,89.1 °F,98.0 °F,73.9 °F,61%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,90.0 °F,97.9 °F,73.0 °F,57%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:09 PM,91.0 °F,99.3 °F,73.0 °F,55%,29.99 in,10.0 mi,WSW,6.9 mph,  -,N/A,Thunderstorm,Scattered Clouds
3:43 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.99 in,10.0 mi,NNW,23.0 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
3:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.97 in,10.0 mi,NNW,24.2 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
3:59 PM,78.1 °F,  -,71.1 °F,79%,29.99 in,10.0 mi,NNW,17.3 mph,28.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:39 PM,79.0 °F,  -,72.0 °F,79%,29.98 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
4:52 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.95 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,29.95 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.95 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.95 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,79.0 °F,  -,73.0 °F,82%,29.97 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,78.1 °F,  -,73.9 °F,87%,29.96 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,78.1 °F,  -,73.9 °F,87%,29.96 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
