Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,40.3 °F,35.1 °F,74%,30.05 in,10.0 mi,North,4.6 mph,  -,0.00 in,	 ,Overcast
1:52 AM,43.0 °F,37.7 °F,34.0 °F,71%,30.05 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,41.0 °F,34.7 °F,34.0 °F,76%,30.08 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,41.0 °F,37.1 °F,34.0 °F,76%,30.06 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,39.0 °F,30.6 °F,34.0 °F,82%,30.06 in,10.0 mi,NNW,15.0 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,37.9 °F,30.9 °F,35.1 °F,89%,30.04 in,10.0 mi,North,10.4 mph,  -,0.02 in,	 ,Overcast
6:52 AM,37.9 °F,30.9 °F,35.1 °F,89%,30.03 in,10.0 mi,North,10.4 mph,  -,0.00 in,	 ,Overcast
7:52 AM,37.9 °F,30.5 °F,36.0 °F,93%,30.04 in,7.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
8:33 AM,37.9 °F,29.6 °F,36.0 °F,93%,30.02 in,6.0 mi,North,13.8 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,37.0 °F,28.5 °F,36.0 °F,96%,30.06 in,6.0 mi,NNW,13.8 mph,  -,0.01 in,Rain,Light Rain
9:20 AM,37.0 °F,28.9 °F,35.1 °F,93%,30.03 in,5.0 mi,North,12.7 mph,  -,0.01 in,Rain,Light Ice Pellets
9:33 AM,36.0 °F,28.0 °F,36.0 °F,100%,30.03 in,3.0 mi,NNW,11.5 mph,  -,0.03 in,Rain,Light Ice Pellets
9:52 AM,36.0 °F,29.0 °F,35.1 °F,97%,30.04 in,3.0 mi,North,9.2 mph,  -,0.08 in,Rain,Light Ice Pellets
