Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,70.0 °F,87%,30.00 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.0 °F,  -,70.0 °F,90%,30.01 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,69.1 °F,91%,30.01 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,68.0 °F,87%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,71.1 °F,  -,68.0 °F,90%,30.03 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,71.1 °F,  -,68.0 °F,90%,30.03 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,66.9 °F,84%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,66.9 °F,79%,30.05 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,77.0 °F,  -,66.0 °F,69%,30.06 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,79.0 °F,  -,68.0 °F,69%,30.07 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.0 °F,84.1 °F,66.0 °F,58%,30.08 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.0 °F,87.0 °F,68.0 °F,58%,30.08 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,87.1 °F,66.0 °F,53%,30.05 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,87.3 °F,64.0 °F,48%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 PM,90.0 °F,91.3 °F,64.0 °F,42%,30.01 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,87.5 °F,62.1 °F,43%,30.00 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,89.1 °F,90.0 °F,63.0 °F,42%,29.99 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,86.0 °F,87.6 °F,64.9 °F,49%,30.01 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:12 PM,84.9 °F,86.6 °F,64.9 °F,51%,30.03 in,10.0 mi,NNW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
8:43 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.05 in,10.0 mi,ENE,18.4 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,79.0 °F,  -,68.0 °F,69%,30.02 in,10.0 mi,ENE,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:52 PM,79.0 °F,  -,66.9 °F,66%,30.04 in,10.0 mi,East,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
10:13 PM,77.0 °F,  -,66.9 °F,71%,30.08 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,78.1 °F,  -,68.0 °F,71%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,68.0 °F,79%,30.06 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
