Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:52 PM,68.0 °F,61.0 °F,78%,29.97 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
3:57 PM,68.0 °F,60.8 °F,78%,29.98 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,68.0 °F,62.1 °F,81%,29.94 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,62.1 °F,81%,29.94 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,68.0 °F,62.1 °F,81%,29.94 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,66.0 °F,62.1 °F,87%,29.92 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
8:52 PM,66.0 °F,62.1 °F,87%,29.93 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:25 PM,66.2 °F,62.6 °F,88%,29.94 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,66.0 °F,62.1 °F,87%,29.91 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
10:24 PM,66.2 °F,62.6 °F,88%,29.92 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
10:42 PM,66.2 °F,62.6 °F,88%,29.93 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,66.0 °F,63.0 °F,90%,29.91 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:38 PM,66.2 °F,62.6 °F,88%,29.91 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,66.0 °F,63.0 °F,90%,29.89 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
