Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,70.0 °F,90%,29.91 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,72.0 °F,  -,70.0 °F,93%,29.89 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,70.0 °F,93%,29.89 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,70.0 °F,93%,29.88 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,71.1 °F,93%,29.88 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,71.1 °F,93%,29.88 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,71.1 °F,93%,29.89 in,8.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,72.0 °F,93%,29.90 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:32 AM,77.0 °F,  -,71.6 °F,83%,29.94 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Haze
8:52 AM,75.9 °F,  -,72.0 °F,87%,29.91 in,5.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,72.0 °F,84%,29.92 in,6.0 mi,SSE,3.5 mph,  -,N/A,	 ,Haze
10:41 AM,80.6 °F,85.4 °F,73.4 °F,79%,29.95 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,29.91 in,9.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.9 °F,90.7 °F,72.0 °F,65%,29.91 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.89 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.88 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:12 PM,87.8 °F,93.8 °F,71.6 °F,58%,29.91 in,10.0 mi,NNW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
2:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.88 in,10.0 mi,North,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
3:52 PM,77.0 °F,  -,66.0 °F,69%,29.88 in,10.0 mi,South,6.9 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:16 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.90 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,84.9 °F,88.2 °F,68.0 °F,57%,29.86 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:39 PM,78.8 °F,  -,71.6 °F,78%,29.92 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,79.0 °F,  -,66.9 °F,66%,29.91 in,9.0 mi,ENE,21.9 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:01 PM,77.0 °F,  -,66.2 °F,69%,29.95 in,1.5 mi,ENE,29.9 mph,36.8 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:05 PM,75.2 °F,  -,68.0 °F,78%,29.95 in,1.5 mi,ENE,27.6 mph,36.8 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:10 PM,71.6 °F,  -,68.0 °F,88%,29.93 in,7.0 mi,East,21.9 mph,36.8 mph,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:38 PM,71.6 °F,  -,68.0 °F,88%,29.91 in,10.0 mi,SSW,6.9 mph,  -,0.29 in,	 ,Mostly Cloudy
6:52 PM,73.0 °F,  -,66.9 °F,81%,29.87 in,10.0 mi,WSW,6.9 mph,  -,0.29 in,	 ,Mostly Cloudy
7:52 PM,79.0 °F,  -,66.0 °F,64%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,69.1 °F,79%,29.93 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,66.0 °F,73%,29.92 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,66.9 °F,74%,29.93 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,68.0 °F,82%,29.93 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
