Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,71.1 °F,93%,29.99 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:29 AM,73.4 °F,  -,71.6 °F,94%,30.02 in,7.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1:38 AM,73.4 °F,  -,71.6 °F,94%,30.02 in,6.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,73.0 °F,  -,71.1 °F,93%,29.98 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,5.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,5.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,72.0 °F,  -,70.0 °F,93%,29.96 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,70.0 °F,93%,29.96 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:47 AM,71.6 °F,  -,69.8 °F,94%,29.99 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,71.1 °F,  -,70.0 °F,96%,29.96 in,5.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
6:56 AM,71.6 °F,  -,69.8 °F,94%,29.99 in,0.2 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,71.1 °F,  -,70.0 °F,96%,29.98 in,0.2 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
8:33 AM,71.6 °F,  -,71.6 °F,100%,30.01 in,1.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,72.0 °F,  -,71.1 °F,97%,29.98 in,2.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
9:35 AM,73.4 °F,  -,71.6 °F,94%,30.01 in,3.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,73.9 °F,  -,71.1 °F,91%,29.99 in,7.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.9 °F,  -,71.1 °F,85%,29.98 in,8.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,78.1 °F,  -,70.0 °F,76%,29.99 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.97 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.96 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,79.0 °F,  -,66.9 °F,66%,29.96 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,79.0 °F,  -,68.0 °F,69%,29.94 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 PM,78.1 °F,  -,70.0 °F,76%,29.92 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,79.0 °F,  -,69.1 °F,72%,29.92 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,69.1 °F,72%,29.92 in,9.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,69.1 °F,74%,29.93 in,9.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,  -,69.1 °F,82%,29.93 in,9.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,73.9 °F,  -,68.0 °F,82%,29.95 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,68.0 °F,82%,29.95 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,72.0 °F,  -,68.0 °F,87%,29.95 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
