Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,78.1 °F,  -,73.0 °F,84%,29.99 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,78.1 °F,  -,73.0 °F,84%,29.98 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.9 °F,  -,72.0 °F,87%,29.97 in,8.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,75.0 °F,  -,72.0 °F,90%,29.98 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,75.0 °F,  -,72.0 °F,90%,29.98 in,9.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:08 AM,75.2 °F,  -,71.6 °F,89%,30.01 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,75.0 °F,  -,72.0 °F,90%,29.99 in,6.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,75.0 °F,  -,73.0 °F,94%,30.00 in,6.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,75.9 °F,  -,73.0 °F,91%,30.01 in,5.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,75.9 °F,  -,73.0 °F,91%,30.02 in,6.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:27 AM,75.2 °F,  -,73.4 °F,94%,30.06 in,6.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,75.9 °F,  -,73.0 °F,91%,30.03 in,5.0 mi,South,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:59 AM,75.2 °F,  -,73.4 °F,94%,30.07 in,3.0 mi,SSW,4.6 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:03 AM,75.2 °F,  -,73.4 °F,94%,30.07 in,1.8 mi,WSW,9.2 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:10 AM,73.4 °F,  -,71.6 °F,94%,30.07 in,1.0 mi,WSW,10.4 mph,18.4 mph,0.24 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:15 AM,73.4 °F,  -,71.6 °F,94%,30.07 in,0.5 mi,West,4.6 mph,  -,0.56 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:30 AM,73.4 °F,  -,73.4 °F,100%,30.07 in,1.5 mi,WNW,5.8 mph,  -,0.95 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:41 AM,73.4 °F,  -,73.4 °F,100%,30.08 in,1.0 mi,Calm,Calm,  -,1.24 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 AM,73.9 °F,  -,73.0 °F,97%,30.05 in,1.5 mi,SSW,3.5 mph,  -,1.37 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:55 AM,73.4 °F,  -,73.4 °F,100%,30.08 in,1.5 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
11:04 AM,73.4 °F,  -,73.4 °F,100%,30.08 in,3.0 mi,SSW,4.6 mph,  -,0.01 in,Rain,Light Rain
11:32 AM,75.2 °F,  -,73.4 °F,94%,30.08 in,3.0 mi,South,5.8 mph,  -,0.10 in,Rain,Light Rain
11:50 AM,75.2 °F,  -,75.2 °F,100%,30.08 in,6.0 mi,South,6.9 mph,  -,0.10 in,	 ,Overcast
11:52 AM,75.9 °F,  -,75.0 °F,97%,30.05 in,6.0 mi,South,6.9 mph,  -,0.10 in,	 ,Overcast
12:52 PM,78.1 °F,  -,73.9 °F,87%,30.05 in,6.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.03 in,6.0 mi,South,6.9 mph,  -,N/A,	 ,Haze
2:52 PM,81.0 °F,86.2 °F,73.9 °F,79%,30.01 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,29.99 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.98 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:31 PM,78.8 °F,  -,73.4 °F,83%,30.02 in,1.0 mi,East,12.7 mph,  -,0.01 in,Rain,Heavy Rain
