Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:45 AM,64.4 °F,60.8 °F,88%,29.71 in,10.0 mi,SW,9.2 mph,  -,0.14 in,	 ,Overcast
12:52 AM,64.9 °F,61.0 °F,87%,29.69 in,10.0 mi,SSW,12.7 mph,  -,0.14 in,	 ,Overcast
1:52 AM,64.9 °F,61.0 °F,87%,29.68 in,10.0 mi,South,18.4 mph,26.5 mph,0.01 in,	 ,Overcast
2:27 AM,66.2 °F,60.8 °F,83%,29.69 in,10.0 mi,SSW,18.4 mph,26.5 mph,N/A,	 ,Overcast
2:43 AM,66.2 °F,62.6 °F,88%,29.69 in,10.0 mi,SSW,17.3 mph,26.5 mph,N/A,	 ,Overcast
2:52 AM,66.0 °F,62.1 °F,87%,29.67 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
3:52 AM,66.9 °F,62.1 °F,84%,29.67 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Overcast
4:17 AM,66.2 °F,62.6 °F,88%,29.70 in,10.0 mi,SW,12.7 mph,19.6 mph,N/A,	 ,Overcast
4:52 AM,66.0 °F,61.0 °F,84%,29.70 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,62.1 °F,57.9 °F,86%,29.72 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,61.0 °F,55.9 °F,83%,29.75 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
7:26 AM,60.8 °F,55.4 °F,82%,29.78 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
7:33 AM,59.0 °F,55.4 °F,88%,29.78 in,10.0 mi,NW,19.6 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,57.9 °F,54.0 °F,87%,29.78 in,10.0 mi,NW,16.1 mph,  -,0.00 in,Rain,Light Rain
8:23 AM,57.2 °F,51.8 °F,82%,29.81 in,10.0 mi,NW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:36 AM,57.2 °F,51.8 °F,82%,29.81 in,10.0 mi,NW,12.7 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
8:52 AM,57.0 °F,51.1 °F,81%,29.80 in,10.0 mi,WNW,18.4 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
9:33 AM,55.4 °F,50.0 °F,82%,29.83 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Overcast
9:52 AM,55.0 °F,48.9 °F,80%,29.83 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,59.0 °F,48.0 °F,67%,29.84 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,62.1 °F,46.9 °F,58%,29.85 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,63.0 °F,44.1 °F,50%,29.86 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,64.9 °F,42.1 °F,43%,29.86 in,10.0 mi,NNW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
2:52 PM,64.9 °F,43.0 °F,45%,29.86 in,10.0 mi,West,8.1 mph,21.9 mph,N/A,	 ,Partly Cloudy
3:52 PM,66.9 °F,41.0 °F,39%,29.84 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
4:52 PM,68.0 °F,39.0 °F,35%,29.83 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,68.0 °F,39.0 °F,35%,29.83 in,10.0 mi,WNW,12.7 mph,18.4 mph,N/A,	 ,Scattered Clouds
6:52 PM,66.9 °F,37.9 °F,34%,29.85 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,64.0 °F,37.0 °F,37%,29.88 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,61.0 °F,37.0 °F,41%,29.91 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,59.0 °F,36.0 °F,42%,29.93 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,57.9 °F,35.1 °F,42%,29.92 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,57.0 °F,36.0 °F,45%,29.93 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
