Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,66.0 °F,71%,29.99 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,66.9 °F,79%,29.99 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,66.9 °F,79%,29.98 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,66.9 °F,81%,29.98 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,68.0 °F,84%,29.99 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.00 in,9.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:44 AM,71.6 °F,  -,68.0 °F,88%,30.05 in,9.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,68.0 °F,87%,30.02 in,9.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,69.1 °F,87%,30.03 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:16 AM,73.4 °F,  -,69.8 °F,88%,30.06 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:33 AM,73.4 °F,  -,69.8 °F,88%,30.07 in,7.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,70.0 °F,87%,30.05 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,72.0 °F,84%,30.05 in,6.0 mi,ESE,4.6 mph,  -,N/A,	 ,Haze
10:17 AM,78.8 °F,  -,71.6 °F,78%,30.08 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:34 AM,78.8 °F,  -,71.6 °F,78%,30.08 in,8.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.05 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.04 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.03 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,30.02 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,88.4 °F,70.0 °F,63%,30.00 in,9.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:50 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.04 in,2.5 mi,Variable,6.9 mph,23.0 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,79.0 °F,  -,72.0 °F,79%,30.02 in,1.0 mi,SE,5.8 mph,23.0 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:57 PM,75.2 °F,  -,69.8 °F,83%,30.05 in,0.5 mi,South,23.0 mph,35.7 mph,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:02 PM,75.2 °F,  -,68.0 °F,78%,30.04 in,0.2 mi,SSE,12.7 mph,35.7 mph,0.46 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:09 PM,73.4 °F,  -,69.8 °F,88%,30.04 in,0.5 mi,East,12.7 mph,16.1 mph,0.57 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:16 PM,73.4 °F,  -,71.6 °F,94%,30.04 in,1.0 mi,East,10.4 mph,  -,0.60 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:22 PM,75.2 °F,  -,71.6 °F,89%,30.03 in,2.5 mi,ESE,9.2 mph,  -,0.61 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:28 PM,75.2 °F,  -,69.8 °F,83%,30.03 in,7.0 mi,South,10.4 mph,  -,0.61 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,73.0 °F,  -,71.1 °F,93%,30.02 in,5.0 mi,South,3.5 mph,  -,0.89 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:54 PM,73.4 °F,  -,71.6 °F,94%,30.04 in,3.0 mi,Calm,Calm,  -,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:03 PM,73.4 °F,  -,71.6 °F,94%,30.04 in,2.0 mi,SSW,6.9 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:09 PM,73.4 °F,  -,71.6 °F,94%,30.04 in,6.0 mi,South,3.5 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:37 PM,73.4 °F,  -,71.6 °F,94%,30.02 in,10.0 mi,SSW,6.9 mph,  -,0.08 in,	 ,Mostly Cloudy
5:52 PM,75.9 °F,  -,71.1 °F,85%,29.99 in,10.0 mi,South,4.6 mph,  -,0.08 in,	 ,Mostly Cloudy
6:52 PM,77.0 °F,  -,73.0 °F,88%,29.98 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,72.0 °F,84%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,73.0 °F,91%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,73.0 °F,91%,29.98 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,72.0 °F,90%,30.00 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,71.1 °F,91%,30.00 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
