Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,68.0 °F,96%,29.94 in,8.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 AM,70.0 °F,68.0 °F,93%,29.92 in,7.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,68.0 °F,93%,29.91 in,7.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
3:46 AM,69.8 °F,68.0 °F,94%,29.92 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,70.0 °F,68.0 °F,93%,29.91 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:03 AM,69.8 °F,68.0 °F,94%,29.92 in,6.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.0 °F,57.9 °F,75%,29.92 in,9.0 mi,NNW,15.0 mph,26.5 mph,0.00 in,Rain,Light Rain
4:59 AM,64.4 °F,57.2 °F,77%,29.94 in,10.0 mi,NNW,12.7 mph,20.7 mph,0.00 in,	 ,Mostly Cloudy
5:52 AM,63.0 °F,57.9 °F,84%,29.96 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,62.1 °F,55.9 °F,80%,29.96 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 AM,60.1 °F,55.0 °F,83%,29.97 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,64.0 °F,53.1 °F,67%,29.98 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,66.9 °F,48.9 °F,52%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,69.1 °F,46.9 °F,45%,29.99 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,71.1 °F,46.9 °F,42%,29.97 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,71.1 °F,43.0 °F,36%,29.98 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
1:52 PM,71.1 °F,36.0 °F,28%,29.98 in,10.0 mi,NW,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,37.0 °F,30%,29.97 in,10.0 mi,NW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:52 PM,68.0 °F,33.1 °F,27%,29.99 in,10.0 mi,NW,17.3 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:52 PM,66.0 °F,30.9 °F,27%,29.99 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,63.0 °F,30.9 °F,30%,30.01 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,61.0 °F,30.9 °F,32%,30.02 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,57.9 °F,32.0 °F,37%,30.04 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,57.0 °F,30.9 °F,37%,30.05 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,55.0 °F,33.1 °F,43%,30.06 in,10.0 mi,NNW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
10:52 PM,53.1 °F,33.1 °F,47%,30.04 in,10.0 mi,NNW,21.9 mph,26.5 mph,N/A,	 ,Partly Cloudy
11:52 PM,52.0 °F,33.1 °F,49%,30.04 in,10.0 mi,North,16.1 mph,24.2 mph,N/A,	 ,Scattered Clouds
