Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,71.1 °F,91%,30.19 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:12 AM,73.4 °F,  -,71.6 °F,94%,30.22 in,10.0 mi,ESE,11.5 mph,19.6 mph,0.00 in,Rain,Light Rain
1:52 AM,73.0 °F,  -,71.1 °F,93%,30.19 in,10.0 mi,ESE,11.5 mph,19.6 mph,0.02 in,	 ,Overcast
2:42 AM,73.4 °F,  -,69.8 °F,88%,30.23 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,73.0 °F,  -,70.0 °F,90%,30.20 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,69.1 °F,87%,30.20 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.20 in,8.0 mi,ESE,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,70.0 °F,90%,30.22 in,8.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.24 in,8.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:31 AM,73.4 °F,  -,69.8 °F,88%,30.27 in,9.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.25 in,8.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,70.0 °F,84%,30.26 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,70.0 °F,79%,30.26 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:58 AM,77.0 °F,  -,69.8 °F,78%,30.28 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:05 AM,78.8 °F,  -,69.8 °F,74%,30.29 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,79.0 °F,  -,70.0 °F,74%,30.27 in,10.0 mi,East,11.5 mph,17.3 mph,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.7 °F,68.0 °F,67%,30.28 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,30.26 in,10.0 mi,East,8.1 mph,16.1 mph,N/A,	 ,Scattered Clouds
1:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,30.25 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,30.22 in,10.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,84.0 °F,87.8 °F,69.1 °F,61%,30.19 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,30.19 in,6.0 mi,ENE,20.7 mph,28.8 mph,0.00 in,Rain,Rain
4:57 PM,82.4 °F,86.3 °F,69.8 °F,66%,30.22 in,10.0 mi,ENE,16.1 mph,28.8 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.20 in,9.0 mi,ESE,13.8 mph,  -,0.04 in,Rain,Light Rain
6:52 PM,77.0 °F,  -,72.0 °F,84%,30.20 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,71.1 °F,82%,30.22 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,70.0 °F,82%,30.23 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,69.1 °F,82%,30.24 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,70.0 °F,87%,30.26 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,70.0 °F,90%,30.27 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
