Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,57.9 °F,61%,29.89 in,10.0 mi,South,11.5 mph,20.7 mph,N/A,	 ,Overcast
1:52 AM,71.1 °F,  -,57.0 °F,61%,29.87 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
2:52 AM,70.0 °F,  -,57.0 °F,63%,29.85 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,  -,59.0 °F,70%,29.83 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:07 AM,68.0 °F,  -,60.8 °F,78%,29.85 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:37 AM,68.0 °F,  -,60.8 °F,78%,29.84 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,66.9 °F,  -,61.0 °F,81%,29.81 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:00 AM,66.2 °F,  -,60.8 °F,83%,29.84 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,66.9 °F,  -,62.1 °F,84%,29.81 in,10.0 mi,SSW,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,63.0 °F,84%,29.84 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,69.1 °F,  -,63.0 °F,81%,29.84 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Overcast
8:37 AM,69.8 °F,  -,64.4 °F,83%,29.85 in,10.0 mi,South,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
8:52 AM,70.0 °F,  -,64.0 °F,81%,29.81 in,10.0 mi,South,13.8 mph,23.0 mph,0.00 in,	 ,Overcast
9:52 AM,70.0 °F,  -,64.9 °F,84%,29.79 in,10.0 mi,South,17.3 mph,25.3 mph,N/A,	 ,Overcast
9:56 AM,69.8 °F,  -,64.4 °F,83%,29.81 in,10.0 mi,South,18.4 mph,27.6 mph,N/A,	 ,Overcast
10:32 AM,71.6 °F,  -,66.2 °F,83%,29.82 in,6.0 mi,South,16.1 mph,26.5 mph,0.00 in,Rain,Light Rain
10:52 AM,71.1 °F,  -,66.0 °F,84%,29.81 in,9.0 mi,SSW,15.0 mph,21.9 mph,0.00 in,Rain,Light Rain
11:10 AM,66.2 °F,  -,62.6 °F,88%,29.85 in,5.0 mi,NW,19.6 mph,28.8 mph,0.00 in,Rain,Rain
11:13 AM,64.4 °F,  -,62.6 °F,94%,29.86 in,4.0 mi,WNW,23.0 mph,28.8 mph,0.02 in,Rain,Heavy Rain
11:15 AM,64.4 °F,  -,60.8 °F,88%,29.86 in,2.0 mi,WNW,24.2 mph,29.9 mph,0.04 in,Rain,Heavy Rain
11:17 AM,62.6 °F,  -,60.8 °F,94%,29.86 in,2.0 mi,WNW,23.0 mph,29.9 mph,0.05 in,Rain,Rain
11:22 AM,62.6 °F,  -,60.8 °F,94%,29.86 in,2.0 mi,WNW,19.6 mph,35.7 mph,0.13 in,Rain,Heavy Rain
11:34 AM,62.6 °F,  -,60.8 °F,94%,29.87 in,2.0 mi,WNW,16.1 mph,  -,0.20 in,Rain,Light Rain
11:52 AM,61.0 °F,  -,57.9 °F,90%,29.86 in,6.0 mi,WNW,17.3 mph,  -,0.22 in,Rain,Light Rain
12:01 PM,60.8 °F,  -,57.2 °F,88%,29.88 in,4.0 mi,WNW,16.1 mph,  -,0.01 in,Rain,Light Rain
12:50 PM,57.2 °F,  -,55.4 °F,94%,29.91 in,5.0 mi,WNW,17.3 mph,27.6 mph,0.13 in,Rain,Light Rain
12:52 PM,57.0 °F,  -,55.0 °F,93%,29.89 in,4.0 mi,WNW,19.6 mph,  -,0.14 in,Rain,Light Rain
12:58 PM,57.2 °F,  -,55.4 °F,94%,29.90 in,6.0 mi,NW,12.7 mph,24.2 mph,0.01 in,Rain,Light Rain
1:37 PM,55.4 °F,  -,53.6 °F,94%,29.92 in,9.0 mi,West,10.4 mph,  -,0.03 in,Rain,Light Rain
1:52 PM,55.9 °F,  -,53.1 °F,90%,29.90 in,9.0 mi,NNW,10.4 mph,  -,0.04 in,Rain,Light Rain
2:19 PM,55.4 °F,  -,51.8 °F,88%,29.90 in,10.0 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
2:47 PM,53.6 °F,  -,50.0 °F,88%,29.90 in,10.0 mi,NW,11.5 mph,  -,0.01 in,	 ,Overcast
2:52 PM,54.0 °F,  -,50.0 °F,86%,29.91 in,10.0 mi,NW,12.7 mph,  -,0.01 in,	 ,Overcast
2:55 PM,53.6 °F,  -,48.2 °F,82%,29.91 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
3:52 PM,53.1 °F,  -,46.0 °F,77%,29.91 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
